SECCION,MUNICIPIO,JA
800,JUAN N. MENDEZ,SAN JERONIMO ZOYATITLANAPA
800,JUAN N. MENDEZ,ZAMARRILLA DE ALVARO OBREGON
802,LAFRAGUA,GONZALEZ ORTEGA
807,LAFRAGUA,TLANALAPAN
818,LIBRES,ALVARO OBREGON
815,LIBRES,CUAUTZOLCO
819,LIBRES,GUERRERO
814,LIBRES,LA CAÑADA
816,LIBRES,MORELOS
817,LIBRES,NUEVO MEXICO
815,LIBRES,PROGRESO
819,LIBRES,SAN CARLOS
815,LIBRES,TEHUATZINGO
821,MAZAPILTEPEC DE JUAREZ,MAZAPILTEPEC DE JUAREZ
822,MAZAPILTEPEC DE JUAREZ,MAZAPILTEPEC DE JUAREZ
821,MAZAPILTEPEC DE JUAREZ,SAN LUIS SESMA
823,MIXTLA,MIXTLA
824,MIXTLA,MIXTLA
827,MOLCAXAC,SAN ANDRES MIMIAHUAPAN
829,MOLCAXAC,SAN JOSE DE GRACIA
828,MOLCAXAC,SAN LUIS TEHUIZOTLA
826,MOLCAXAC,SANTA CRUZ HUITZILTEPEC
837,NAUZONTLA,CUAUTAPEHUAL DE BENITO JUAREZ
835,NAUZONTLA,NAUZONTLA
835,NAUZONTLA,SAN RAFAEL AXOLOTA
844,NICOLAS BRAVO,AZUMBILLA
842,NICOLAS BRAVO,NICOLAS BRAVO
843,NICOLAS BRAVO,NICOLAS BRAVO
845,NICOLAS BRAVO,SANTA ANA
853,NOPALUCAN,ERENDIRA
847,NOPALUCAN,JUAN DE LA GRANJA
853,NOPALUCAN,MANUEL AVILA CAMACHO
852,NOPALUCAN,RINCON CITLALTEPETL
852,NOPALUCAN,SANTA CRUZ DEL BOSQUE
850,NOPALUCAN,SANTA MARIA IXTIYUCAN
851,NOPALUCAN,SANTA MARIA IXTIYUCAN
856,OCOTEPEC,EL MIRADOR
855,OCOTEPEC,GUADALUPE VICTORIA
854,OCOTEPEC,OCOTEPEC
854,OCOTEPEC,TETEMI
866,OCOYUCAN,EMILIO PORTES GIL
863,OCOYUCAN,FRANCISCO SARABIA
866,OCOYUCAN,LA PASTORIA
859,OCOYUCAN,SAN BERNABE TEMOXTITLA
861,OCOYUCAN,SAN BERNARDINO CHALCHIHUAPAN
862,OCOYUCAN,SAN BERNARDINO CHALCHIHUAPAN
857,OCOYUCAN,SANTA CLARA OCOYUCAN
858,OCOYUCAN,SANTA CLARA OCOYUCAN
864,OCOYUCAN,SANTA MARIA MALACATEPEC
865,OCOYUCAN,SANTA MARIA MALACATEPEC
860,OCOYUCAN,SANTA MARTHA HIDALGO
866,OCOYUCAN,SANTIAGO COLTZINGO
873,OLINTLA,BIBIANO HERNANDEZ
869,OLINTLA,DIMAS LOPEZ
871,OLINTLA,ESCONTAMAN
872,OLINTLA,ESCONTAMAN
867,OLINTLA,IGNACIO ZARAGOZA
867,OLINTLA,OLINTLA
868,OLINTLA,OLINTLA
871,OLINTLA,VICENTE GUERRERO
872,OLINTLA,VICENTE GUERRERO
879,ORIENTAL,BOSQUES DEL PARAISO
881,ORIENTAL,MIRAVALLES
875,ORIENTAL,ORIENTAL
876,ORIENTAL,ORIENTAL
877,ORIENTAL,ORIENTAL
878,ORIENTAL,ORIENTAL
879,ORIENTAL,ORIENTAL
880,ORIENTAL,ORIENTAL
876,ORIENTAL,SAN ANTONIO VIRREYES
882,ORIENTAL,SAN JOSE ZACATEPEC
875,ORIENTAL,SANTA CRUZ  MAGDALENA
899,PALMAR DE BRAVO,BELLA VISTA DE VICTORIA
908,PALMAR DE BRAVO,CUACNOPALAN
909,PALMAR DE BRAVO,CUACNOPALAN
910,PALMAR DE BRAVO,CUACNOPALAN
911,PALMAR DE BRAVO,CUACNOPALAN
904,PALMAR DE BRAVO,CUESTA BLANCA
905,PALMAR DE BRAVO,CUESTA BLANCA
906,PALMAR DE BRAVO,CUESTA CHICA PILETAS
904,PALMAR DE BRAVO,ENCRUCIJADA
904,PALMAR DE BRAVO,ENCRUCIJADA 2DA SECCION
905,PALMAR DE BRAVO,GUADALUPE PILETAS
907,PALMAR DE BRAVO,LA PURISIMA
900,PALMAR DE BRAVO,NAZARENO
897,PALMAR DE BRAVO,PALMAR DE BRAVO
898,PALMAR DE BRAVO,PALMAR DE BRAVO
899,PALMAR DE BRAVO,PALMAR DE BRAVO
906,PALMAR DE BRAVO,SAN FRANCISCO PILETAS
904,PALMAR DE BRAVO,SAN FRANCISCO PILETAS PRIMERA SECCION
903,PALMAR DE BRAVO,SAN ISIDRO MONTERROSAS
903,PALMAR DE BRAVO,SANTA CRUZ MONTERROSAS
905,PALMAR DE BRAVO,TEHUITZO
901,PALMAR DE BRAVO,XALTEPEC
902,PALMAR DE BRAVO,XALTEPEC
925,PETLALCINGO,EL IDOLO
927,PETLALCINGO,EL LIMON
926,PETLALCINGO,EL SALADO O GUADALUPE
926,PETLALCINGO,ROSARIO MICALTEPEC
927,PETLALCINGO,SAN ANTONIO TIERRA COLORADA
927,PETLALCINGO,SAN JOSE TEXCALAPA
926,PETLALCINGO,SANTA GERTRUDIS
925,PETLALCINGO,TEPEJILLO
924,PETLALCINGO,TEXCALAPA
932,PIAXTLA,PROGRESO
930,PIAXTLA,TECUAUTITLAN
931,PIAXTLA,TETLA
929,PIAXTLA,TLAXCUAPAN
932,PIAXTLA,YETLA
1602,PUEBLA,EL OASIS
1607,PUEBLA,EL OASIS
1606,PUEBLA,GUADALUPE VICTORIA
947,PUEBLA,IGNACIO ROMERO VARGAS
948,PUEBLA,IGNACIO ROMERO VARGAS
950,PUEBLA,IGNACIO ROMERO VARGAS
951,PUEBLA,IGNACIO ROMERO VARGAS
952,PUEBLA,IGNACIO ROMERO VARGAS
976,PUEBLA,IGNACIO ROMERO VARGAS
977,PUEBLA,IGNACIO ROMERO VARGAS
978,PUEBLA,IGNACIO ROMERO VARGAS
1008,PUEBLA,IGNACIO ROMERO VARGAS
944,PUEBLA,LA LIBERTAD
945,PUEBLA,LA LIBERTAD
946,PUEBLA,LA LIBERTAD
953,PUEBLA,LA LIBERTAD
954,PUEBLA,LA LIBERTAD
955,PUEBLA,LA LIBERTAD
974,PUEBLA,LA LIBERTAD
975,PUEBLA,LA LIBERTAD
979,PUEBLA,LA LIBERTAD
980,PUEBLA,LA LIBERTAD
1411,PUEBLA,LA RESURRECCION
1412,PUEBLA,LA RESURRECCION
1413,PUEBLA,LA RESURRECCION
1260,PUEBLA,LIBERTAD TECOLA
1606,PUEBLA,LOS CANTILES
1172,PUEBLA,SAN BALTAZAR CAMPECHE
1173,PUEBLA,SAN BALTAZAR CAMPECHE
1181,PUEBLA,SAN BALTAZAR CAMPECHE
1452,PUEBLA,SAN BALTAZAR CAMPECHE
1453,PUEBLA,SAN BALTAZAR CAMPECHE
1454,PUEBLA,SAN BALTAZAR CAMPECHE
1471,PUEBLA,SAN BALTAZAR CAMPECHE
1472,PUEBLA,SAN BALTAZAR CAMPECHE
1473,PUEBLA,SAN BALTAZAR CAMPECHE
1474,PUEBLA,SAN BALTAZAR CAMPECHE
1475,PUEBLA,SAN BALTAZAR CAMPECHE
1476,PUEBLA,SAN BALTAZAR CAMPECHE
1477,PUEBLA,SAN BALTAZAR CAMPECHE
1505,PUEBLA,SAN BALTAZAR CAMPECHE
1607,PUEBLA,SAN BALTAZAR TETELA
1608,PUEBLA,SAN BALTAZAR TETELA
1609,PUEBLA,SAN BALTAZAR TETELA
1032,PUEBLA,SAN FELIPE HUEYOTLIPAN
1033,PUEBLA,SAN FELIPE HUEYOTLIPAN
1044,PUEBLA,SAN FELIPE HUEYOTLIPAN
1051,PUEBLA,SAN FELIPE HUEYOTLIPAN
1052,PUEBLA,SAN FELIPE HUEYOTLIPAN
1053,PUEBLA,SAN FELIPE HUEYOTLIPAN
1055,PUEBLA,SAN FELIPE HUEYOTLIPAN
1563,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1590,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1591,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1592,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1593,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1599,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1600,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1603,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1605,PUEBLA,SAN FRANCISCO TOTIMEHUACAN
1050,PUEBLA,SAN JERONIMO CALERAS
1055,PUEBLA,SAN JERONIMO CALERAS
1056,PUEBLA,SAN JERONIMO CALERAS
1057,PUEBLA,SAN JERONIMO CALERAS
1061,PUEBLA,SAN JERONIMO CALERAS
1062,PUEBLA,SAN JERONIMO CALERAS
1260,PUEBLA,SAN JOSE EL RINCON
1418,PUEBLA,SAN MIGUEL CANOA
1419,PUEBLA,SAN MIGUEL CANOA
1420,PUEBLA,SAN MIGUEL CANOA
1421,PUEBLA,SAN MIGUEL CANOA
1422,PUEBLA,SAN MIGUEL CANOA
1601,PUEBLA,SAN MIGUEL ESPEJO
1064,PUEBLA,SAN PABLO XOCHIMEHUACAN
1066,PUEBLA,SAN PABLO XOCHIMEHUACAN
1067,PUEBLA,SAN PABLO XOCHIMEHUACAN
1068,PUEBLA,SAN PABLO XOCHIMEHUACAN
1072,PUEBLA,SAN PABLO XOCHIMEHUACAN
1073,PUEBLA,SAN PABLO XOCHIMEHUACAN
1074,PUEBLA,SAN PABLO XOCHIMEHUACAN
1606,PUEBLA,SAN PEDRO ZACACHIMALPA
1409,PUEBLA,SAN SEBASTIAN DE APARICIO
1410,PUEBLA,SAN SEBASTIAN DE APARICIO
2622,PUEBLA,SAN SEBASTIAN DE APARICIO
1255,PUEBLA,SANTA CRUZ LA IXTLA
2550,PUEBLA,SANTA CRUZ XONACATEPEC
1260,PUEBLA,SANTA MARIA GUADALUPE TECOLA
1414,PUEBLA,SANTA MARIA XONACATEPEC
1416,PUEBLA,SANTA MARIA XONACATEPEC
1417,PUEBLA,SANTA MARIA XONACATEPEC
1603,PUEBLA,SANTO TOMAS CHAUTLA
1604,PUEBLA,SANTO TOMAS CHAUTLA
1187,PUEBLA,TLAXCALANCINGO
2643,PUEBLA,TLAXCALANCINGO
2663,PUEBLA,TLAXCALANCINGO
1610,QUECHOLAC,FRANCISCO I MADERO
1618,QUECHOLAC,FROYLAN C MANJARREZ
1625,QUECHOLAC,GUADALUPE ENRIQUEZ
1614,QUECHOLAC,LA COMPAÑIA
1612,QUECHOLAC,PROGRESO DE MADERO
1610,QUECHOLAC,QUECHOLAC
1611,QUECHOLAC,QUECHOLAC
1612,QUECHOLAC,QUECHOLAC
1619,QUECHOLAC,SAN BARTOLOME COSCOMAYA
1616,QUECHOLAC,SAN SIMON DE BRAVO
1617,QUECHOLAC,TUZUAPAN
1615,QUECHOLAC,VILLA NUEVA
1634,QUIMIXTLAN,TLANEPANTLA
1642,RAFAEL LARA GRAJALES,MAXIMO SERDAN
1650,"REYES DE JUAREZ, LOS",BENITO JUAREZ
1649,"REYES DE JUAREZ, LOS",BUENAVISTA DE JUAREZ
1645,"REYES DE JUAREZ, LOS",LOS REYES DE JUAREZ
1646,"REYES DE JUAREZ, LOS",LOS REYES DE JUAREZ
1647,"REYES DE JUAREZ, LOS",LOS REYES DE JUAREZ
1648,"REYES DE JUAREZ, LOS",LOS REYES DE JUAREZ
1643,"REYES DE JUAREZ, LOS",VICENTE GUERRERO
1650,"REYES DE JUAREZ, LOS",VIRREYES DE JUAREZ
1670,SAN ANDRES CHOLULA,SAN ANTONIO CACALOTEPEC
1671,SAN ANDRES CHOLULA,SAN ANTONIO CACALOTEPEC
1666,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
1667,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
1668,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
1669,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
1671,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2633,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2634,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2635,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2638,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2639,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2645,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
2646,SAN ANDRES CHOLULA,SAN BERNARDINO TLAXCALANCINGO
1660,SAN ANDRES CHOLULA,SAN FRANCISCO ACATEPEC
1661,SAN ANDRES CHOLULA,SAN FRANCISCO ACATEPEC
1656,SAN ANDRES CHOLULA,SAN LUIS TEHUILOYOCAN
1657,SAN ANDRES CHOLULA,SAN LUIS TEHUILOYOCAN
1654,SAN ANDRES CHOLULA,SAN RAFAEL COMAC
1658,SAN ANDRES CHOLULA,SAN RAFAEL COMAC
1659,SAN ANDRES CHOLULA,SAN RAFAEL COMAC
1658,SAN ANDRES CHOLULA,SANTA MARIA TONANTZINTLA
1662,SAN ANDRES CHOLULA,SANTA MARIA TONANTZINTLA
1652,SAN ANDRES CHOLULA,SANTIAGO MOMOXPAN
1665,SAN ANDRES CHOLULA,TLAXCALANCINGO
2637,SAN ANDRES CHOLULA,TLAXCALANCINGO
2639,SAN ANDRES CHOLULA,TLAXCALANCINGO
2641,SAN ANDRES CHOLULA,TLAXCALANCINGO
2644,SAN ANDRES CHOLULA,TLAXCALANCINGO
2645,SAN ANDRES CHOLULA,TLAXCALANCINGO
2646,SAN ANDRES CHOLULA,TLAXCALANCINGO
2647,SAN ANDRES CHOLULA,TLAXCALANCINGO
1676,SAN DIEGO LA MESA TOCHIMILTZINGO,AMOLOCAYAN
1675,SAN DIEGO LA MESA TOCHIMILTZINGO,SAN BARTOLOME CHIMALHUACAN
1674,SAN DIEGO LA MESA TOCHIMILTZINGO,TOCHIMILTZINGO
1682,SAN FELIPE TEPATLAN,SAN FELIPE TEPATLAN
1684,SAN FELIPE TEPATLAN,SAN MIGUEL JOJUPANGO
1690,SAN GABRIEL CHILAC,SAN JUAN ATZINGO
1693,SAN GREGORIO ATZOMPA,CHIPILO DE FCO JAVIER MINA
1694,SAN GREGORIO ATZOMPA,CHIPILO DE FCO JAVIER MINA
1691,SAN GREGORIO ATZOMPA,SAN GREGORIO ATZOMPA
1692,SAN GREGORIO ATZOMPA,SAN GREGORIO ATZOMPA
1697,SAN JERONIMO TECUANIPAN,LOS REYES TLANECHICOLPAN
1695,SAN JERONIMO TECUANIPAN,SAN JERONIMO TECUANIPAN
1696,SAN JERONIMO TECUANIPAN,SAN MIGUEL PAPAXTLA
1701,SAN JERONIMO XAYACATLAN,GABINO BARREDA
1698,SAN JERONIMO XAYACATLAN,SAN PEDRO
1700,SAN JERONIMO XAYACATLAN,TONAHUIXTLA
1707,SAN JOSE CHIAPA,NUEVO POBLADO VICENCIO LA PURISIMA
1706,SAN JOSE CHIAPA,SAN ISIDRO OVANDO
1702,SAN JOSE CHIAPA,SAN JOSE CHIAPA
1703,SAN JOSE CHIAPA,SAN JOSE CHIAPA
1704,SAN JOSE CHIAPA,SAN JOSE CHIAPA
1705,SAN JOSE CHIAPA,SAN JOSE CHIAPA
1706,SAN JOSE CHIAPA,SAN JOSE MORELOS
1706,SAN JOSE CHIAPA,SAN JOSE OZUMBA
1714,SAN JOSE MIAHUATLAN,AXUXCO
1712,SAN JOSE MIAHUATLAN,SAN JERONIMO AXOCHITLAN
1708,SAN JOSE MIAHUATLAN,SAN JOSE MIAHUATLAN
1709,SAN JOSE MIAHUATLAN,SAN JOSE MIAHUATLAN
1710,SAN JOSE MIAHUATLAN,SAN JOSE MIAHUATLAN
1711,SAN JOSE MIAHUATLAN,SAN MATEO TLACOXCALCO
1713,SAN JOSE MIAHUATLAN,SAN PEDRO TETITLAN
1717,SAN JUAN ATENCO,COYOTEPEC
1718,SAN JUAN ATENCO,SAN JOSE GUERRERO
1715,SAN JUAN ATENCO,SAN JUAN ATENCO
1716,SAN JUAN ATENCO,SAN JUAN ATENCO
1715,SAN JUAN ATENCO,TRES CRUCES
1757,SAN MARTIN TEXMELUCAN,EL MORAL
1755,SAN MARTIN TEXMELUCAN,SAN LUCAS ATOYATENCO
1756,SAN MARTIN TEXMELUCAN,SAN LUCAS ATOYATENCO
1753,SAN MARTIN TEXMELUCAN,SANTA CATARINA HUEYATZACOALCO
1754,SAN MARTIN TEXMELUCAN,SANTA CATARINA HUEYATZACOALCO
1774,SAN MARTIN TOTOLTEPEC,SAN MARTIN TOTOLTEPEC
1784,SAN MIGUEL IXITLAN,SAN MIGUEL IXITLAN
1785,SAN MIGUEL XOXTLA,SAN MIGUEL XOXTLA
1786,SAN MIGUEL XOXTLA,SAN MIGUEL XOXTLA
1787,SAN MIGUEL XOXTLA,SAN MIGUEL XOXTLA
1788,SAN MIGUEL XOXTLA,SAN MIGUEL XOXTLA
1789,SAN NICOLAS BUENOS AIRES,BENITO JUAREZ
1791,SAN NICOLAS BUENOS AIRES,EMILIO PORTES GIL
1792,SAN NICOLAS BUENOS AIRES,MIGUEL HIDALGO
1791,SAN NICOLAS BUENOS AIRES,NUEVO CENTRO DE POBLACION EJIDAL TLACHICHUCA
1790,SAN NICOLAS BUENOS AIRES,POZO GUERRA
1792,SAN NICOLAS BUENOS AIRES,SAN FRANCISCO LA MATA
1789,SAN NICOLAS BUENOS AIRES,SAN NICOLAS BUENOS AIRES
1790,SAN NICOLAS BUENOS AIRES,SAN NICOLAS BUENOS AIRES
1792,SAN NICOLAS BUENOS AIRES,VENUSTIANO CARRANZA
1799,SAN PABLO ANICANO,EL PEDREGOSO
1798,SAN PABLO ANICANO,MIXQUITLIXCO
1798,SAN PABLO ANICANO,SAN RAFAEL
1799,SAN PABLO ANICANO,TULAPA
1843,SAN PEDRO CHOLULA,SAN AGUSTIN CALVARIO
1823,SAN PEDRO CHOLULA,SAN COSME TEXINTLA
1830,SAN PEDRO CHOLULA,SAN CRISTOBAL TEPONTLA
1831,SAN PEDRO CHOLULA,SAN CRISTOBAL TEPONTLA
1842,SAN PEDRO CHOLULA,SAN CRISTOBAL TEPONTLA
1828,SAN PEDRO CHOLULA,SAN DIEGO CUACHAYOTLA
1829,SAN PEDRO CHOLULA,SAN DIEGO CUACHAYOTLA
1832,SAN PEDRO CHOLULA,SAN FRANCISCO CUAPAN
1833,SAN PEDRO CHOLULA,SAN FRANCISCO CUAPAN
1841,SAN PEDRO CHOLULA,SAN GREGORIO ZACAPECHPAN
1842,SAN PEDRO CHOLULA,SAN GREGORIO ZACAPECHPAN
1821,SAN PEDRO CHOLULA,SAN JUAN TLAUTLA
1825,SAN PEDRO CHOLULA,SAN MATIAS COCOYOTLA
1826,SAN PEDRO CHOLULA,SAN MATIAS COCOYOTLA
1827,SAN PEDRO CHOLULA,SAN MATIAS COCOYOTLA
1822,SAN PEDRO CHOLULA,SAN SEBASTIAN TEPALCATEPEC
1824,SAN PEDRO CHOLULA,SANTA BARBARA ALMOLOYA
1844,SAN PEDRO CHOLULA,SANTA MARIA ACUEXCOMAC
1845,SAN PEDRO CHOLULA,SANTA MARIA ACUEXCOMAC
1803,SAN PEDRO CHOLULA,SANTIAGO MOMOXPAN
1837,SAN PEDRO CHOLULA,SANTIAGO MOMOXPAN
1838,SAN PEDRO CHOLULA,SANTIAGO MOMOXPAN
1839,SAN PEDRO CHOLULA,SANTIAGO MOMOXPAN
1840,SAN PEDRO CHOLULA,SANTIAGO MOMOXPAN
1847,SAN PEDRO YELOIXTLAHUACA,LLANO GRANDE
1846,SAN PEDRO YELOIXTLAHUACA,SAN ISIDRO
1847,SAN PEDRO YELOIXTLAHUACA,SAN JOSE ALAMOS
1847,SAN PEDRO YELOIXTLAHUACA,SAN JOSE IXCATEOPAN (AGUA ZARCA)
1855,SAN SALVADOR EL SECO,GUADALUPE VICTORIA
1848,SAN SALVADOR EL SECO,JOSE BARROSO
1857,SAN SALVADOR EL SECO,PASO PUENTE SANTA ANA
1855,SAN SALVADOR EL SECO,SANTA MARIA COATEPEC
1856,SAN SALVADOR EL SECO,SANTA MARIA COATEPEC
1870,SAN SALVADOR HUIXCOLOTLA,LA CONCEPCION
2203,SAN SEBASTIAN TLACOTEPEC DE PORFIRIO DIAZ,MAZATEOPAN
2204,SAN SEBASTIAN TLACOTEPEC DE PORFIRIO DIAZ,PAZO AZIHUATL
2201,SAN SEBASTIAN TLACOTEPEC DE PORFIRIO DIAZ,SAN SEBASTIAN TLACOTEPEC
2204,SAN SEBASTIAN TLACOTEPEC DE PORFIRIO DIAZ,TEOLOLULCO
2204,SAN SEBASTIAN TLACOTEPEC DE PORFIRIO DIAZ,VILLA DEL RIO
1876,SANTA INES AHUATEMPAN,LA PROVIDENCIA
1876,SANTA INES AHUATEMPAN,SAN JUAN NEPOMUCENO
1881,SANTA ISABEL CHOLULA,EL MIRADOR
1878,SANTA ISABEL CHOLULA,SAN MARTIN TLAMAPA
1879,SANTA ISABEL CHOLULA,SAN MARTIN TLAMAPA
1880,SANTA ISABEL CHOLULA,SAN PABLO AHUATEMPAN
1879,SANTA ISABEL CHOLULA,SANTA ANA ACOZAUTLA
1881,SANTA ISABEL CHOLULA,SANTA ANA ACOZAUTLA
1877,SANTA ISABEL CHOLULA,SANTA ISABEL CHOLULA
1887,SANTIAGO MIAHUATLAN,COLONIA SAN ISIDRO
1887,SANTIAGO MIAHUATLAN,MONTE CHIQUITO
1885,SANTIAGO MIAHUATLAN,SANTIAGO MIAHUATLAN
1890,SANTO TOMAS HUEYOTLIPAN,SAN MIGUEL ZACAOLA
1888,SANTO TOMAS HUEYOTLIPAN,SANTO TOMAS HUEYOTLIPAN
1889,SANTO TOMAS HUEYOTLIPAN,SANTO TOMAS HUEYOTLIPAN
1895,SOLTEPEC,COLONIA BENITO JUAREZ
1895,SOLTEPEC,DOCTOR SERRANO
1896,SOLTEPEC,LA ERMITA
1895,SOLTEPEC,LIBERTAD ALVARO OBREGON
1896,SOLTEPEC,SAN MATEO SOLTEPEC
1892,SOLTEPEC,SOLTEPEC
1893,SOLTEPEC,SOLTEPEC
1900,TECALI DE HERRERA,20 DE NOVIEMBRE
1904,TECALI DE HERRERA,AHUATEPEC
1905,TECALI DE HERRERA,AHUATEPEC
1900,TECALI DE HERRERA,BUENAVISTA
1903,TECALI DE HERRERA,CONCEPCION CUAUTLA
1902,TECALI DE HERRERA,LA TRINIDAD
1897,TECALI DE HERRERA,SAN BUENAVENTURA
1901,TECALI DE HERRERA,SAN LUIS AJAJALPAN
1900,TECALI DE HERRERA,SANTA CRUZ AJAJALPAN
1897,TECALI DE HERRERA,SANTIAGOTZINGO
1897,TECALI DE HERRERA,TECALI DE HERRERA
1898,TECALI DE HERRERA,TECALI DE HERRERA
1926,TECAMACHALCO,CUAUHTEMOC
1919,TECAMACHALCO,FRANCISCO VILLA
1926,TECAMACHALCO,LA LAGUNA
1925,TECAMACHALCO,LA PURISIMA
1925,TECAMACHALCO,LA SOLEDAD
1928,TECAMACHALCO,LOMAS DE ROMERO
1928,TECAMACHALCO,LOMAS DE SANTA CRUZ
1913,TECAMACHALCO,PINO SUAREZ
1925,TECAMACHALCO,RUBEN JARAMILLO
1927,TECAMACHALCO,SAN ANTONIO LA PORTILLA
1919,TECAMACHALCO,SAN ANTONIO TECOLCO
1927,TECAMACHALCO,SAN BALTAZAR
1927,TECAMACHALCO,SAN JOSE LA PORTILLA
1915,TECAMACHALCO,SAN MATEO TLAIXPAN
1916,TECAMACHALCO,SAN MATEO TLAIXPAN
1917,TECAMACHALCO,SAN MATEO TLAIXPAN
1918,TECAMACHALCO,SAN MATEO TLAIXPAN
1920,TECAMACHALCO,SANTA ROSA
1919,TECAMACHALCO,VERACRUCITO
1926,TECAMACHALCO,XOCHIMILCO
1931,TECOMATLAN,LA UNION
1929,TECOMATLAN,MIXQUIAPAN
1933,TECOMATLAN,OLOMATLAN
1932,TECOMATLAN,QUICAYAN
1931,TECOMATLAN,SAN MIGUEL DE LOZANO
2007,TEHUACAN,EL PROGRESO
1986,TEHUACAN,EXRANCHO TOCHAPA
2013,TEHUACAN,GUADALUPE
2008,TEHUACAN,MAGDALENA CUAYUCATEPEC
2009,TEHUACAN,MAGDALENA CUAYUCATEPEC
2007,TEHUACAN,SAN CRISTOBAL TEPETEOPAN
2015,TEHUACAN,SAN MARCOS NECOXTLA
2013,TEHUACAN,SAN PABLO TEPETZINGO
2016,TEHUACAN,SANTA ANA TELOXTOC
2014,TEHUACAN,SANTA CRUZ ACAPA
2024,TEHUITZINGO,ATOPOLTITLAN
2017,TEHUITZINGO,BOQUERONCITO
2023,TEHUITZINGO,LA NORIA HIDALGO
2023,TEHUITZINGO,LOS HORNOS ZARAGOZA
2020,TEHUITZINGO,SAN FRANCISCO
2020,TEHUITZINGO,SAN VICENTE FERRER
2022,TEHUITZINGO,TECOLUTLA
2021,TEHUITZINGO,TEJALPA
2022,TEHUITZINGO,TLACHINOLA
2022,TEHUITZINGO,TUZANTLAN
2035,TEOPANTLAN,SAN FRANCISCO JALAPEXCO
2037,TEOPANTLAN,TENANGO
2040,TEOTLALCO,SANTA CRUZ
2038,TEOTLALCO,TEOTLALCO
2046,TEPANCO DE LOPEZ,FRANCISCO I MADERO
2045,TEPANCO DE LOPEZ,JOSE MARIA PINO SUAREZ
2044,TEPANCO DE LOPEZ,SAN ANDRES CACALOAPAN
2043,TEPANCO DE LOPEZ,SAN LUIS TEMALACAYUCA
2049,TEPANGO DE RODRIGUEZ,TEPANGO DE RODRIGUEZ
2050,TEPANGO DE RODRIGUEZ,TEPANGO DE RODRIGUEZ
2051,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2052,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2053,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2054,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2055,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2056,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2057,TEPATLAXCO DE HIDALGO,TEPATLAXCO DE HIDALGO
2069,TEPEACA,ALVARO OBREGON
2059,TEPEACA,EL VERGEL
2076,TEPEACA,GUADALUPE CALDERON
2070,TEPEACA,LA ESPERANZA
2072,TEPEACA,LEONARDO ROMERO
2071,TEPEACA,LOS REYES DE OCAMPO
2069,TEPEACA,MICROONDAS
2070,TEPEACA,SAN BARTOLOME HUEYAPAN
2068,TEPEACA,SAN CRISTOBAL HIDALGO
2071,TEPEACA,SAN CRISTOBAL LOS NAVA
2069,TEPEACA,SAN FELIPE TENEXTEPEC
2071,TEPEACA,SAN FRANCISCO BUENA VISTA
2077,TEPEACA,SAN HIPOLITO XOCHILTENANGO
2078,TEPEACA,SAN HIPOLITO XOCHILTENANGO
2074,TEPEACA,SAN JOSE CARPINTEROS
2068,TEPEACA,SAN LORENZO JOYA DE RODRIGUEZ
2075,TEPEACA,SAN MATEO PARRA
2067,TEPEACA,SAN MIGUEL
2070,TEPEACA,SAN NICOLAS TOLENTINO
2081,TEPEACA,SAN NICOLAS ZOYAPETLAYOCA
2080,TEPEACA,SAN PABLO ACTIPAN
2067,TEPEACA,SAN PEDRO LA JOYA
2076,TEPEACA,SANTA MARIA OXTOTIPAN
2072,TEPEACA,SANTIAGO ACATLAN
2073,TEPEACA,SANTIAGO ACATLAN
2067,TEPEACA,TLAYOATLA
2068,TEPEACA,VICENTE GUERRERO
2075,TEPEACA,ZAHUATLAN DE MORELOS
2082,TEPEMAXALCO,SAN FELIPE TEPEMAXALCO
