Seccion|Municipio|Gobernador||||
2609|PUEBLA|3||||
2610|PUEBLA|3||||
2611|PUEBLA|3||||
2612|PUEBLA|3||||
2613|PUEBLA|3||||
2614|PUEBLA|3||||
2615|PUEBLA|3||||
2616|PUEBLA|3||||
2617|PUEBLA|3||||
2618|PUEBLA|3||||
2619|PUEBLA|3||||
2620|PUEBLA|3||||
2621|PUEBLA|3||||
2622|PUEBLA|3||||
2623|PUEBLA|3||||
2624|PUEBLA|3||||
2625|PUEBLA|3||||
2626|PUEBLA|3||||
2627|PUEBLA|3||||
2628|PUEBLA|3||||
2629|PUEBLA|3||||
2630|PUEBLA|3||||
2631|PUEBLA|3||||
2632|PUEBLA|3||||
2633|SAN ANDRES CHOLULA|3||||
2634|SAN ANDRES CHOLULA|3||||
2635|SAN ANDRES CHOLULA|3||||
2636|SAN ANDRES CHOLULA|3||||
2637|SAN ANDRES CHOLULA|3||||
2638|SAN ANDRES CHOLULA|3||||
2639|SAN ANDRES CHOLULA|3||||
2640|SAN ANDRES CHOLULA|3||||
2641|SAN ANDRES CHOLULA|3||||
2642|SAN ANDRES CHOLULA|3||||
2643|PUEBLA|3||||
2644|SAN ANDRES CHOLULA|3||||
2645|SAN ANDRES CHOLULA|3||||
2646|SAN ANDRES CHOLULA|3||||
2647|SAN ANDRES CHOLULA|3||||
2648|PUEBLA|3||||
2649|PUEBLA|3||||
2650|PUEBLA|3||||
2651|PUEBLA|3||||
2652|PUEBLA|3||||
2653|PUEBLA|3||||
2654|PUEBLA|3||||
2655|PUEBLA|3||||
2656|PUEBLA|3||||
2657|PUEBLA|3||||
2658|PUEBLA|3||||
2659|SAN ANDRES CHOLULA|3||||
2660|SAN ANDRES CHOLULA|3||||
2661|SAN ANDRES CHOLULA|3||||
2662|SAN ANDRES CHOLULA|3||||
2663|PUEBLA|3||||
