MUNICIPIO,SECCION,TIPO
QUECHOLAC,1619,MIXTO(A)
QUECHOLAC,1620,URBANO(A)
QUECHOLAC,1621,URBANO(A)
QUECHOLAC,1622,MIXTO(A)
QUECHOLAC,1623,URBANO(A)
QUECHOLAC,1624,MIXTO(A)
QUECHOLAC,1625,RURAL
SAN ANTONIO CAÑADA,1672,RURAL
SAN ANTONIO CAÑADA,1673,RURAL
SAN GABRIEL CHILAC,1685,URBANO(A)
SAN GABRIEL CHILAC,1686,URBANO(A)
SAN GABRIEL CHILAC,1687,URBANO(A)
SAN GABRIEL CHILAC,1688,URBANO(A)
SAN GABRIEL CHILAC,1689,URBANO(A)
SAN GABRIEL CHILAC,1690,RURAL
SAN JOSE MIAHUATLAN,1708,URBANO(A)
SAN JOSE MIAHUATLAN,1709,URBANO(A)
SAN JOSE MIAHUATLAN,1710,URBANO(A)
SAN JOSE MIAHUATLAN,1711,RURAL
SAN JOSE MIAHUATLAN,1712,RURAL
SAN JOSE MIAHUATLAN,1713,RURAL
SAN JOSE MIAHUATLAN,1714,RURAL
SAN SEBASTIAN TLACOTEPEC,2201,MIXTO(A)
SAN SEBASTIAN TLACOTEPEC,2202,RURAL
SAN SEBASTIAN TLACOTEPEC,2203,RURAL
SAN SEBASTIAN TLACOTEPEC,2204,RURAL
SAN SEBASTIAN TLACOTEPEC,2205,RURAL
SAN SEBASTIAN TLACOTEPEC,2206,RURAL
SAN SEBASTIAN TLACOTEPEC,2207,RURAL
SAN SEBASTIAN TLACOTEPEC,2208,RURAL
SAN SEBASTIAN TLACOTEPEC,2742,RURAL
VICENTE GUERRERO,2349,MIXTO(A)
VICENTE GUERRERO,2350,URBANO(A)
VICENTE GUERRERO,2351,RURAL
VICENTE GUERRERO,2352,RURAL
VICENTE GUERRERO,2353,RURAL
VICENTE GUERRERO,2354,RURAL
VICENTE GUERRERO,2355,RURAL
VICENTE GUERRERO,2356,RURAL
VICENTE GUERRERO,2357,RURAL
VICENTE GUERRERO,2358,RURAL
VICENTE GUERRERO,2359,RURAL
ZAPOTITLAN,2490,MIXTO(A)
ZAPOTITLAN,2491,RURAL
ZAPOTITLAN,2492,RURAL
ZAPOTITLAN,2493,RURAL
ZAPOTITLAN,2494,RURAL
ZAPOTITLAN,2495,RURAL
ZAPOTITLAN,2496,RURAL
ZAPOTITLAN,2497,RURAL
ZAPOTITLAN,2498,RURAL
ZINACATEPEC,2527,URBANO(A)
ZINACATEPEC,2528,URBANO(A)
ZINACATEPEC,2529,URBANO(A)
ZINACATEPEC,2530,URBANO(A)
ZINACATEPEC,2531,URBANO(A)
ZINACATEPEC,2532,URBANO(A)
ZOQUITLAN,2537,RURAL
ZOQUITLAN,2538,RURAL
ZOQUITLAN,2539,RURAL
ZOQUITLAN,2540,RURAL
ZOQUITLAN,2541,RURAL
ZOQUITLAN,2542,RURAL
ZOQUITLAN,2543,RURAL
ZOQUITLAN,2544,RURAL
ZOQUITLAN,2545,RURAL
ZOQUITLAN,2546,RURAL
ZOQUITLAN,2547,RURAL
ZOQUITLAN,2548,RURAL
CALPAN,245,URBANO(A)
CALPAN,246,URBANO(A)
CALPAN,247,URBANO(A)
CALPAN,248,MIXTO(A)
CALPAN,249,URBANO(A)
CALPAN,250,URBANO(A)
CALPAN,251,URBANO(A)
CALPAN,252,URBANO(A)
CHIAUTZINGO,415,MIXTO(A)
CHIAUTZINGO,416,URBANO(A)
CHIAUTZINGO,417,URBANO(A)
CHIAUTZINGO,418,URBANO(A)
CHIAUTZINGO,419,RURAL
CHIAUTZINGO,420,RURAL
CHIAUTZINGO,421,URBANO(A)
CHIAUTZINGO,422,URBANO(A)
DOMINGO ARENAS,515,URBANO(A)
DOMINGO ARENAS,516,MIXTO(A)
DOMINGO ARENAS,517,URBANO(A)
HUEJOTZINGO,651,URBANO(A)
HUEJOTZINGO,652,URBANO(A)
HUEJOTZINGO,653,MIXTO(A)
HUEJOTZINGO,654,URBANO(A)
HUEJOTZINGO,655,URBANO(A)
HUEJOTZINGO,656,MIXTO(A)
HUEJOTZINGO,657,URBANO(A)
HUEJOTZINGO,658,URBANO(A)
HUEJOTZINGO,659,MIXTO(A)
HUEJOTZINGO,660,URBANO(A)
HUEJOTZINGO,661,URBANO(A)
HUEJOTZINGO,662,URBANO(A)
HUEJOTZINGO,663,MIXTO(A)
HUEJOTZINGO,664,URBANO(A)
HUEJOTZINGO,665,URBANO(A)
HUEJOTZINGO,666,RURAL
HUEJOTZINGO,667,RURAL
HUEJOTZINGO,668,RURAL
HUEJOTZINGO,669,RURAL
HUEJOTZINGO,670,URBANO(A)
HUEJOTZINGO,671,RURAL
HUEJOTZINGO,672,RURAL
HUEJOTZINGO,2743,RURAL
NEALTICAN,838,URBANO(A)
NEALTICAN,839,URBANO(A)
NEALTICAN,840,URBANO(A)
NEALTICAN,841,URBANO(A)
SAN FELIPE TEOTLALCINGO,1677,MIXTO(A)
SAN FELIPE TEOTLALCINGO,1678,URBANO(A)
SAN FELIPE TEOTLALCINGO,1679,MIXTO(A)
SAN FELIPE TEOTLALCINGO,1680,RURAL
SAN FELIPE TEOTLALCINGO,1681,RURAL
SAN MARTIN TEXMELUCAN,1720,URBANO(A)
SAN MARTIN TEXMELUCAN,1721,URBANO(A)
SAN MARTIN TEXMELUCAN,1722,URBANO(A)
SAN MARTIN TEXMELUCAN,1723,URBANO(A)
SAN MARTIN TEXMELUCAN,1724,URBANO(A)
SAN MARTIN TEXMELUCAN,1725,URBANO(A)
SAN MARTIN TEXMELUCAN,1726,URBANO(A)
SAN MARTIN TEXMELUCAN,1727,URBANO(A)
SAN MARTIN TEXMELUCAN,1728,URBANO(A)
SAN MARTIN TEXMELUCAN,1729,URBANO(A)
SAN MARTIN TEXMELUCAN,1730,URBANO(A)
SAN MARTIN TEXMELUCAN,1731,URBANO(A)
SAN MARTIN TEXMELUCAN,1732,URBANO(A)
SAN MARTIN TEXMELUCAN,1733,URBANO(A)
SAN MARTIN TEXMELUCAN,1734,URBANO(A)
SAN MARTIN TEXMELUCAN,1735,URBANO(A)
SAN MARTIN TEXMELUCAN,1736,URBANO(A)
SAN MARTIN TEXMELUCAN,1737,URBANO(A)
SAN MARTIN TEXMELUCAN,1738,URBANO(A)
SAN MARTIN TEXMELUCAN,1739,URBANO(A)
SAN MARTIN TEXMELUCAN,1740,URBANO(A)
SAN MARTIN TEXMELUCAN,1741,URBANO(A)
SAN MARTIN TEXMELUCAN,1742,URBANO(A)
SAN MARTIN TEXMELUCAN,1743,URBANO(A)
SAN MARTIN TEXMELUCAN,1744,URBANO(A)
SAN MARTIN TEXMELUCAN,1745,URBANO(A)
SAN MARTIN TEXMELUCAN,1746,URBANO(A)
SAN MARTIN TEXMELUCAN,1747,URBANO(A)
SAN MARTIN TEXMELUCAN,1748,URBANO(A)
SAN MARTIN TEXMELUCAN,1749,URBANO(A)
SAN MARTIN TEXMELUCAN,1750,URBANO(A)
SAN MARTIN TEXMELUCAN,1751,URBANO(A)
SAN MARTIN TEXMELUCAN,1752,URBANO(A)
SAN MARTIN TEXMELUCAN,1753,URBANO(A)
SAN MARTIN TEXMELUCAN,1754,URBANO(A)
SAN MARTIN TEXMELUCAN,1755,URBANO(A)
SAN MARTIN TEXMELUCAN,1756,URBANO(A)
SAN MARTIN TEXMELUCAN,1757,URBANO(A)
SAN MARTIN TEXMELUCAN,1758,URBANO(A)
SAN MARTIN TEXMELUCAN,1759,URBANO(A)
SAN MARTIN TEXMELUCAN,1760,URBANO(A)
SAN MARTIN TEXMELUCAN,1761,URBANO(A)
SAN MARTIN TEXMELUCAN,1762,URBANO(A)
SAN MARTIN TEXMELUCAN,1763,URBANO(A)
SAN MARTIN TEXMELUCAN,1764,URBANO(A)
SAN MARTIN TEXMELUCAN,1765,URBANO(A)
SAN MARTIN TEXMELUCAN,1766,URBANO(A)
SAN MARTIN TEXMELUCAN,1767,URBANO(A)
SAN MARTIN TEXMELUCAN,1768,URBANO(A)
SAN MARTIN TEXMELUCAN,1769,URBANO(A)
SAN MARTIN TEXMELUCAN,1770,URBANO(A)
SAN MARTIN TEXMELUCAN,1771,URBANO(A)
SAN MARTIN TEXMELUCAN,1772,URBANO(A)
SAN MARTIN TEXMELUCAN,1773,MIXTO(A)
SAN MATIAS TLALANCALECA,1775,MIXTO(A)
SAN MATIAS TLALANCALECA,1776,URBANO(A)
SAN MATIAS TLALANCALECA,1777,URBANO(A)
SAN MATIAS TLALANCALECA,1778,URBANO(A)
SAN MATIAS TLALANCALECA,1779,URBANO(A)
SAN MATIAS TLALANCALECA,1780,RURAL
SAN MATIAS TLALANCALECA,1781,MIXTO(A)
SAN MATIAS TLALANCALECA,1782,URBANO(A)
SAN MATIAS TLALANCALECA,1783,RURAL
SAN MIGUEL XOXTLA,1785,URBANO(A)
SAN MIGUEL XOXTLA,1786,URBANO(A)
SAN MIGUEL XOXTLA,1787,URBANO(A)
SAN MIGUEL XOXTLA,1788,URBANO(A)
SAN NICOLAS DE LOS RANCHOS,1793,URBANO(A)
SAN NICOLAS DE LOS RANCHOS,1794,URBANO(A)
SAN NICOLAS DE LOS RANCHOS,1795,URBANO(A)
SAN NICOLAS DE LOS RANCHOS,1796,URBANO(A)
SAN NICOLAS DE LOS RANCHOS,1797,MIXTO(A)
SAN SALVADOR EL VERDE,1858,MIXTO(A)
SAN SALVADOR EL VERDE,1859,URBANO(A)
SAN SALVADOR EL VERDE,1860,MIXTO(A)
SAN SALVADOR EL VERDE,1861,URBANO(A)
SAN SALVADOR EL VERDE,1862,URBANO(A)
SAN SALVADOR EL VERDE,1863,RURAL
SAN SALVADOR EL VERDE,1864,RURAL
SAN SALVADOR EL VERDE,1865,RURAL
SAN SALVADOR EL VERDE,1866,RURAL
SAN SALVADOR EL VERDE,1867,URBANO(A)
TLAHUAPAN,2233,MIXTO(A)
TLAHUAPAN,2234,MIXTO(A)
TLAHUAPAN,2235,URBANO(A)
TLAHUAPAN,2236,URBANO(A)
TLAHUAPAN,2237,RURAL
TLAHUAPAN,2238,RURAL
TLAHUAPAN,2239,RURAL
TLAHUAPAN,2240,MIXTO(A)
TLAHUAPAN,2241,RURAL
TLAHUAPAN,2242,RURAL
TLAHUAPAN,2243,RURAL
TLAHUAPAN,2244,URBANO(A)
TLAHUAPAN,2245,URBANO(A)
TLAHUAPAN,2246,URBANO(A)
TLAHUAPAN,2247,URBANO(A)
TLALTENANGO,2248,URBANO(A)
TLALTENANGO,2249,URBANO(A)
TLALTENANGO,2250,URBANO(A)
PUEBLA,1302,URBANO(A)
PUEBLA,1303,URBANO(A)
PUEBLA,1304,URBANO(A)
PUEBLA,1319,URBANO(A)
PUEBLA,1320,URBANO(A)
PUEBLA,1327,URBANO(A)
PUEBLA,1331,URBANO(A)
PUEBLA,1332,URBANO(A)
PUEBLA,1333,URBANO(A)
PUEBLA,1334,URBANO(A)
PUEBLA,1335,URBANO(A)
PUEBLA,1336,URBANO(A)
PUEBLA,1337,URBANO(A)
PUEBLA,1338,URBANO(A)
PUEBLA,1339,URBANO(A)
PUEBLA,1340,URBANO(A)
PUEBLA,1341,URBANO(A)
PUEBLA,1342,URBANO(A)
PUEBLA,1343,URBANO(A)
PUEBLA,1344,URBANO(A)
PUEBLA,1345,URBANO(A)
PUEBLA,1346,URBANO(A)
PUEBLA,1347,URBANO(A)
PUEBLA,1352,URBANO(A)
PUEBLA,1353,URBANO(A)
PUEBLA,1354,URBANO(A)
PUEBLA,1355,URBANO(A)
PUEBLA,1356,URBANO(A)
PUEBLA,1357,URBANO(A)
PUEBLA,1358,URBANO(A)
PUEBLA,1359,URBANO(A)
PUEBLA,1360,URBANO(A)
PUEBLA,1361,URBANO(A)
PUEBLA,1362,URBANO(A)
PUEBLA,1363,URBANO(A)
PUEBLA,1364,URBANO(A)
PUEBLA,1370,URBANO(A)
PUEBLA,1371,URBANO(A)
PUEBLA,1372,URBANO(A)
PUEBLA,1373,URBANO(A)
PUEBLA,1374,URBANO(A)
PUEBLA,1375,URBANO(A)
PUEBLA,1376,URBANO(A)
PUEBLA,1377,URBANO(A)
PUEBLA,1381,URBANO(A)
PUEBLA,1382,URBANO(A)
PUEBLA,1383,URBANO(A)
PUEBLA,1384,URBANO(A)
PUEBLA,1385,URBANO(A)
PUEBLA,1386,URBANO(A)
PUEBLA,1387,URBANO(A)
PUEBLA,1388,URBANO(A)
PUEBLA,1389,URBANO(A)
PUEBLA,1390,URBANO(A)
PUEBLA,1391,URBANO(A)
PUEBLA,1396,URBANO(A)
PUEBLA,1397,URBANO(A)
PUEBLA,1398,URBANO(A)
PUEBLA,1399,URBANO(A)
PUEBLA,1400,URBANO(A)
PUEBLA,1401,URBANO(A)
PUEBLA,1402,URBANO(A)
PUEBLA,1403,URBANO(A)
PUEBLA,1404,URBANO(A)
PUEBLA,1405,URBANO(A)
PUEBLA,1408,URBANO(A)
PUEBLA,1409,URBANO(A)
PUEBLA,1410,URBANO(A)
PUEBLA,1411,URBANO(A)
PUEBLA,1412,URBANO(A)
PUEBLA,1413,URBANO(A)
PUEBLA,1414,URBANO(A)
PUEBLA,1415,URBANO(A)
PUEBLA,1416,URBANO(A)
PUEBLA,1417,URBANO(A)
PUEBLA,1418,URBANO(A)
PUEBLA,1419,URBANO(A)
PUEBLA,1420,MIXTO(A)
PUEBLA,1421,URBANO(A)
PUEBLA,1422,URBANO(A)
PUEBLA,1491,URBANO(A)
PUEBLA,1541,URBANO(A)
PUEBLA,1542,URBANO(A)
PUEBLA,1543,URBANO(A)
PUEBLA,1544,URBANO(A)
PUEBLA,1545,URBANO(A)
PUEBLA,1546,URBANO(A)
PUEBLA,1547,URBANO(A)
PUEBLA,1548,URBANO(A)
PUEBLA,1549,URBANO(A)
PUEBLA,1550,URBANO(A)
PUEBLA,1551,URBANO(A)
PUEBLA,1568,URBANO(A)
PUEBLA,1569,URBANO(A)
PUEBLA,1570,URBANO(A)
PUEBLA,1571,URBANO(A)
PUEBLA,1572,URBANO(A)
PUEBLA,1573,URBANO(A)
PUEBLA,1574,URBANO(A)
PUEBLA,1575,URBANO(A)
PUEBLA,1576,URBANO(A)
PUEBLA,1577,URBANO(A)
PUEBLA,1578,URBANO(A)
PUEBLA,1579,URBANO(A)
PUEBLA,1580,URBANO(A)
PUEBLA,1581,URBANO(A)
PUEBLA,1583,URBANO(A)
PUEBLA,1584,URBANO(A)
PUEBLA,1585,URBANO(A)
PUEBLA,1586,URBANO(A)
PUEBLA,1587,URBANO(A)
PUEBLA,1588,URBANO(A)
PUEBLA,1595,URBANO(A)
PUEBLA,1596,URBANO(A)
PUEBLA,1597,URBANO(A)
PUEBLA,1601,URBANO(A)
PUEBLA,2622,URBANO(A)
PUEBLA,2623,URBANO(A)
PUEBLA,2624,URBANO(A)
PUEBLA,2626,URBANO(A)
PUEBLA,2627,URBANO(A)
PUEBLA,2628,URBANO(A)
PUEBLA,2629,URBANO(A)
PUEBLA,2630,URBANO(A)
PUEBLA,2631,URBANO(A)
PUEBLA,2632,URBANO(A)
PUEBLA,2744,URBANO(A)
ACAJETE,1,MIXTO(A)
ACAJETE,2,URBANO(A)
ACAJETE,3,URBANO(A)
ACAJETE,4,MIXTO(A)
ACAJETE,5,MIXTO(A)
ACAJETE,6,MIXTO(A)
ACAJETE,7,URBANO(A)
ACAJETE,8,URBANO(A)
ACAJETE,9,MIXTO(A)
ACAJETE,10,URBANO(A)
ACAJETE,11,URBANO(A)
ACAJETE,12,URBANO(A)
ACAJETE,13,URBANO(A)
ACAJETE,14,URBANO(A)
ACAJETE,16,URBANO(A)
ACAJETE,17,URBANO(A)
ACAJETE,18,URBANO(A)
ACAJETE,19,URBANO(A)
ACAJETE,2688,URBANO(A)
ACAJETE,2689,URBANO(A)
ACATZINGO,45,URBANO(A)
ACATZINGO,46,URBANO(A)
ACATZINGO,47,URBANO(A)
ACATZINGO,48,MIXTO(A)
ACATZINGO,49,URBANO(A)
ACATZINGO,50,MIXTO(A)
ACATZINGO,51,URBANO(A)
ACATZINGO,52,URBANO(A)
ACATZINGO,53,URBANO(A)
ACATZINGO,54,URBANO(A)
ACATZINGO,55,URBANO(A)
ACATZINGO,56,RURAL
ACATZINGO,57,MIXTO(A)
ACATZINGO,58,MIXTO(A)
ACATZINGO,59,RURAL
ACATZINGO,60,RURAL
AMOZOC,116,URBANO(A)
AMOZOC,117,MIXTO(A)
AMOZOC,118,URBANO(A)
AMOZOC,119,URBANO(A)
AMOZOC,120,URBANO(A)
AMOZOC,121,MIXTO(A)
AMOZOC,122,URBANO(A)
AMOZOC,123,URBANO(A)
AMOZOC,124,URBANO(A)
AMOZOC,125,URBANO(A)
AMOZOC,126,URBANO(A)
AMOZOC,127,URBANO(A)
AMOZOC,128,URBANO(A)
AMOZOC,129,MIXTO(A)
AMOZOC,130,MIXTO(A)
AMOZOC,131,URBANO(A)
AMOZOC,132,MIXTO(A)
AMOZOC,133,RURAL
CUAPIAXTLA DE MADERO,318,MIXTO(A)
CUAPIAXTLA DE MADERO,2690,RURAL
CUAPIAXTLA DE MADERO,2691,MIXTO(A)
CUAUTINCHAN,323,MIXTO(A)
CUAUTINCHAN,2692,RURAL
CUAUTINCHAN,2693,MIXTO(A)
CUAUTINCHAN,2694,RURAL
CUAUTINCHAN,2695,RURAL
MIXTLA,823,MIXTO(A)
MIXTLA,824,URBANO(A)
NOPALUCAN,846,URBANO(A)
NOPALUCAN,847,MIXTO(A)
NOPALUCAN,848,MIXTO(A)
NOPALUCAN,850,MIXTO(A)
NOPALUCAN,851,URBANO(A)
NOPALUCAN,852,MIXTO(A)
NOPALUCAN,853,MIXTO(A)
NOPALUCAN,2766,RURAL
NOPALUCAN,2767,RURAL
PUEBLA,2550,URBANO(A)
LOS REYES DE JUAREZ,1643,URBANO(A)
LOS REYES DE JUAREZ,1644,URBANO(A)
LOS REYES DE JUAREZ,1645,URBANO(A)
LOS REYES DE JUAREZ,1646,URBANO(A)
LOS REYES DE JUAREZ,1647,MIXTO(A)
LOS REYES DE JUAREZ,1648,URBANO(A)
LOS REYES DE JUAREZ,1649,MIXTO(A)
LOS REYES DE JUAREZ,2696,RURAL
LOS REYES DE JUAREZ,2697,MIXTO(A)
SOLTEPEC,1891,URBANO(A)
SOLTEPEC,1892,MIXTO(A)
SOLTEPEC,1893,URBANO(A)
SOLTEPEC,1894,URBANO(A)
SOLTEPEC,1895,RURAL
SOLTEPEC,1896,RURAL
TECALI DE HERRERA,1897,MIXTO(A)
TECALI DE HERRERA,1898,MIXTO(A)
TECALI DE HERRERA,1899,URBANO(A)
TECALI DE HERRERA,1900,RURAL
TECALI DE HERRERA,1901,RURAL
TECALI DE HERRERA,1902,RURAL
TECALI DE HERRERA,1903,RURAL
TECALI DE HERRERA,1904,URBANO(A)
TECALI DE HERRERA,1905,URBANO(A)
TECALI DE HERRERA,2745,RURAL
TEPATLAXCO DE HIDALGO,2051,MIXTO(A)
TEPATLAXCO DE HIDALGO,2052,URBANO(A)
TEPATLAXCO DE HIDALGO,2053,URBANO(A)
TEPATLAXCO DE HIDALGO,2054,URBANO(A)
TEPATLAXCO DE HIDALGO,2055,URBANO(A)
TEPATLAXCO DE HIDALGO,2056,URBANO(A)
TEPATLAXCO DE HIDALGO,2057,URBANO(A)
TEPEACA,2058,URBANO(A)
TEPEACA,2059,URBANO(A)
TEPEACA,2060,URBANO(A)
TEPEACA,2061,URBANO(A)
TEPEACA,2062,URBANO(A)
TEPEACA,2063,MIXTO(A)
TEPEACA,2064,URBANO(A)
TEPEACA,2065,URBANO(A)
TEPEACA,2066,URBANO(A)
TEPEACA,2067,RURAL
TEPEACA,2068,RURAL
TEPEACA,2069,RURAL
TEPEACA,2070,RURAL
TEPEACA,2071,RURAL
TEPEACA,2072,URBANO(A)
TEPEACA,2073,URBANO(A)
TEPEACA,2074,URBANO(A)
TEPEACA,2075,MIXTO(A)
TEPEACA,2076,MIXTO(A)
TEPEACA,2077,URBANO(A)
TEPEACA,2078,MIXTO(A)
TEPEACA,2079,URBANO(A)
TEPEACA,2080,MIXTO(A)
TEPEACA,2081,MIXTO(A)
ALJOJUCA,103,URBANO(A)
ALJOJUCA,104,URBANO(A)
ALJOJUCA,105,URBANO(A)
ALJOJUCA,106,RURAL
ATZITZINTLA,234,MIXTO(A)
ATZITZINTLA,235,MIXTO(A)
ATZITZINTLA,236,RURAL
ATZITZINTLA,237,RURAL
ATZITZINTLA,238,RURAL
CUYOACO,364,MIXTO(A)
CUYOACO,365,MIXTO(A)
CUYOACO,366,RURAL
CUYOACO,367,MIXTO(A)
CUYOACO,368,RURAL
CUYOACO,369,URBANO(A)
CUYOACO,370,MIXTO(A)
CHALCHICOMULA DE SESMA,371,URBANO(A)
CHALCHICOMULA DE SESMA,372,MIXTO(A)
CHALCHICOMULA DE SESMA,373,URBANO(A)
CHALCHICOMULA DE SESMA,374,URBANO(A)
CHALCHICOMULA DE SESMA,375,URBANO(A)
CHALCHICOMULA DE SESMA,376,URBANO(A)
CHALCHICOMULA DE SESMA,377,URBANO(A)
CHALCHICOMULA DE SESMA,378,MIXTO(A)
CHALCHICOMULA DE SESMA,379,MIXTO(A)
CHALCHICOMULA DE SESMA,380,URBANO(A)
CHALCHICOMULA DE SESMA,381,RURAL
CHALCHICOMULA DE SESMA,382,RURAL
CHALCHICOMULA DE SESMA,383,RURAL
CHALCHICOMULA DE SESMA,384,RURAL
CHALCHICOMULA DE SESMA,385,RURAL
CHALCHICOMULA DE SESMA,386,MIXTO(A)
CHALCHICOMULA DE SESMA,387,RURAL
CHALCHICOMULA DE SESMA,388,RURAL
CHALCHICOMULA DE SESMA,389,RURAL
CHALCHICOMULA DE SESMA,390,RURAL
CHALCHICOMULA DE SESMA,391,RURAL
CHALCHICOMULA DE SESMA,392,RURAL
CHALCHICOMULA DE SESMA,393,RURAL
CHALCHICOMULA DE SESMA,394,RURAL
CHICHIQUILA,430,MIXTO(A)
CHICHIQUILA,431,RURAL
CHICHIQUILA,432,RURAL
CHICHIQUILA,433,RURAL
CHICHIQUILA,434,RURAL
CHICHIQUILA,435,RURAL
CHICHIQUILA,436,RURAL
CHICHIQUILA,437,RURAL
CHICHIQUILA,438,RURAL
CHICHIQUILA,2768,RURAL
CHILCHOTLA,505,URBANO(A)
CHILCHOTLA,506,MIXTO(A)
CHILCHOTLA,507,RURAL
CHILCHOTLA,508,RURAL
CHILCHOTLA,509,RURAL
CHILCHOTLA,510,RURAL
CHILCHOTLA,511,RURAL
ESPERANZA,526,URBANO(A)
ESPERANZA,527,MIXTO(A)
ESPERANZA,528,URBANO(A)
ESPERANZA,529,URBANO(A)
ESPERANZA,530,RURAL
ESPERANZA,531,RURAL
ESPERANZA,532,RURAL
ESPERANZA,533,RURAL
ESPERANZA,534,RURAL
GUADALUPE VICTORIA,555,URBANO(A)
GUADALUPE VICTORIA,556,MIXTO(A)
GUADALUPE VICTORIA,557,URBANO(A)
GUADALUPE VICTORIA,558,MIXTO(A)
GUADALUPE VICTORIA,559,RURAL
GUADALUPE VICTORIA,560,RURAL
GUADALUPE VICTORIA,561,RURAL
GUADALUPE VICTORIA,562,RURAL
GUADALUPE VICTORIA,563,RURAL
GUADALUPE VICTORIA,564,RURAL
LAFRAGUA,801,URBANO(A)
LAFRAGUA,802,URBANO(A)
LAFRAGUA,803,RURAL
LAFRAGUA,804,RURAL
LAFRAGUA,805,RURAL
LAFRAGUA,806,RURAL
LAFRAGUA,807,URBANO(A)
LAFRAGUA,808,RURAL
LIBRES,809,MIXTO(A)
LIBRES,810,URBANO(A)
LIBRES,811,URBANO(A)
LIBRES,812,URBANO(A)
LIBRES,813,MIXTO(A)
LIBRES,814,RURAL
LIBRES,815,RURAL
LIBRES,816,RURAL
LIBRES,817,RURAL
LIBRES,818,RURAL
LIBRES,819,RURAL
MAZAPILTEPEC DE JUAREZ,821,MIXTO(A)
MAZAPILTEPEC DE JUAREZ,822,MIXTO(A)
MAZAPILTEPEC DE JUAREZ,2746,RURAL
OCOTEPEC,854,MIXTO(A)
OCOTEPEC,855,MIXTO(A)
OCOTEPEC,856,RURAL
ORIENTAL,875,MIXTO(A)
ORIENTAL,876,RURAL
ORIENTAL,877,URBANO(A)
ORIENTAL,878,URBANO(A)
ORIENTAL,879,MIXTO(A)
ORIENTAL,880,URBANO(A)
ORIENTAL,881,RURAL
ORIENTAL,882,RURAL
ORIENTAL,2747,URBANO(A)
QUIMIXTLAN,1626,MIXTO(A)
QUIMIXTLAN,1627,RURAL
QUIMIXTLAN,1628,RURAL
QUIMIXTLAN,1629,RURAL
QUIMIXTLAN,1630,RURAL
QUIMIXTLAN,1631,RURAL
QUIMIXTLAN,1632,RURAL
QUIMIXTLAN,1633,RURAL
QUIMIXTLAN,1634,RURAL
QUIMIXTLAN,1635,RURAL
RAFAEL LARA GRAJALES,1636,MIXTO(A)
RAFAEL LARA GRAJALES,1637,URBANO(A)
RAFAEL LARA GRAJALES,1638,URBANO(A)
RAFAEL LARA GRAJALES,1639,URBANO(A)
RAFAEL LARA GRAJALES,1640,URBANO(A)
RAFAEL LARA GRAJALES,1641,URBANO(A)
RAFAEL LARA GRAJALES,1642,URBANO(A)
SAN JOSE CHIAPA,1702,URBANO(A)
SAN JOSE CHIAPA,1703,URBANO(A)
SAN JOSE CHIAPA,1704,MIXTO(A)
SAN JOSE CHIAPA,1705,URBANO(A)
SAN JOSE CHIAPA,1706,RURAL
SAN JOSE CHIAPA,1707,RURAL
SAN JUAN ATENCO,1715,MIXTO(A)
SAN JUAN ATENCO,1716,MIXTO(A)
SAN JUAN ATENCO,1717,RURAL
SAN JUAN ATENCO,1718,RURAL
SAN NICOLAS BUENOS AIRES,1789,URBANO(A)
SAN NICOLAS BUENOS AIRES,1790,MIXTO(A)
SAN NICOLAS BUENOS AIRES,1791,MIXTO(A)
SAN NICOLAS BUENOS AIRES,1792,RURAL
SAN NICOLAS BUENOS AIRES,2748,RURAL
SAN SALVADOR EL SECO,1848,MIXTO(A)
SAN SALVADOR EL SECO,1849,URBANO(A)
SAN SALVADOR EL SECO,1850,MIXTO(A)
SAN SALVADOR EL SECO,1851,URBANO(A)
SAN SALVADOR EL SECO,1852,URBANO(A)
SAN SALVADOR EL SECO,1853,MIXTO(A)
SAN SALVADOR EL SECO,1854,URBANO(A)
SAN SALVADOR EL SECO,1855,MIXTO(A)
SAN SALVADOR EL SECO,1856,URBANO(A)
SAN SALVADOR EL SECO,1857,RURAL
TEPEYAHUALCO,2109,MIXTO(A)
TEPEYAHUALCO,2110,RURAL
TEPEYAHUALCO,2111,RURAL
TEPEYAHUALCO,2112,MIXTO(A)
TEPEYAHUALCO,2113,RURAL
TEPEYAHUALCO,2114,RURAL
TEPEYAHUALCO,2115,RURAL
TLACHICHUCA,2219,MIXTO(A)
TLACHICHUCA,2220,URBANO(A)
TLACHICHUCA,2221,MIXTO(A)
TLACHICHUCA,2222,URBANO(A)
TLACHICHUCA,2223,URBANO(A)
TLACHICHUCA,2224,RURAL
TLACHICHUCA,2225,MIXTO(A)
TLACHICHUCA,2226,RURAL
TLACHICHUCA,2227,RURAL
TLACHICHUCA,2228,RURAL
TLACHICHUCA,2229,RURAL
TLACHICHUCA,2230,RURAL
TLACHICHUCA,2231,RURAL
TLACHICHUCA,2232,RURAL
XIUTETELCO,2393,URBANO(A)
XIUTETELCO,2394,URBANO(A)
XIUTETELCO,2395,RURAL
XIUTETELCO,2396,RURAL
XIUTETELCO,2397,RURAL
XIUTETELCO,2398,RURAL
XIUTETELCO,2399,MIXTO(A)
XIUTETELCO,2400,RURAL
XIUTETELCO,2401,MIXTO(A)
XIUTETELCO,2402,MIXTO(A)
XIUTETELCO,2403,RURAL
XIUTETELCO,2404,RURAL
XIUTETELCO,2749,RURAL
