SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
707,IXCAMILPA DE GUERRERO,16,81,3,8,14,37,53,90,6,3,0,0,0,0,0,0,0,0,0,0,0,356,472,B,14,22
707,IXCAMILPA DE GUERRERO,16,69,1,8,11,36,67,95,4,7,0,0,0,3,0,0,0,0,0,0,0,350,471,C,14,22
708,IXCAMILPA DE GUERRERO,22,30,1,10,12,15,100,123,5,4,0,0,0,0,0,0,0,0,0,0,0,350,544,B,14,22
708,IXCAMILPA DE GUERRERO,5,38,2,20,8,17,21,26,3,5,0,0,0,0,0,0,0,0,0,0,0,167,239,E,14,22
706,IXCAMILPA DE GUERRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E1,14,22
706,IXCAMILPA DE GUERRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E1,14,22
706,IXCAMILPA DE GUERRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E1,14,22
709,IXCAQUIXTLA,13,132,3,6,11,2,236,6,7,1,0,0,0,1,0,0,0,2,0,0,1,437,699,B,15,24
709,IXCAQUIXTLA,10,135,2,4,9,9,246,6,3,5,0,0,0,0,0,0,0,1,0,0,0,436,699,C,15,24
709,IXCAQUIXTLA,8,157,2,2,12,5,224,8,3,0,0,0,0,0,0,0,0,0,0,0,2,441,698,C,15,24
709,IXCAQUIXTLA,14,113,2,5,15,3,283,9,5,1,0,0,0,1,1,0,0,0,0,0,0,473,698,C,15,24
710,IXCAQUIXTLA,19,130,0,10,9,6,238,11,5,5,0,0,0,0,0,0,0,0,1,1,2,447,740,B,15,24
710,IXCAQUIXTLA,22,105,1,8,19,8,260,5,9,4,0,0,0,1,0,0,0,0,0,0,4,459,740,C,15,24
710,IXCAQUIXTLA,29,114,5,2,10,4,271,7,3,4,0,0,0,0,1,0,0,0,0,0,4,463,739,C,15,24
711,IXCAQUIXTLA,9,134,2,7,6,11,179,13,6,1,0,0,0,1,0,0,0,0,0,0,1,386,649,B,15,24
711,IXCAQUIXTLA,12,154,0,2,9,5,181,14,2,1,0,0,0,0,0,0,0,0,0,0,2,389,648,C,15,24
709,IXCAQUIXTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,15,24
712,IXTACAMAXTITLAN,6,126,5,96,13,4,122,1,2,0,0,0,0,0,0,0,0,0,0,1,0,386,503,B,2,3
712,IXTACAMAXTITLAN,4,115,3,122,20,4,115,5,5,2,0,0,0,1,1,0,0,0,0,0,1,418,502,C,2,3
713,IXTACAMAXTITLAN,8,148,7,130,50,4,149,7,5,3,0,0,0,1,0,0,4,0,0,0,3,542,702,B,2,3
713,IXTACAMAXTITLAN,2,138,11,171,12,2,117,2,2,6,0,0,0,1,0,0,10,0,0,1,1,495,606,E,2,3
714,IXTACAMAXTITLAN,2,88,2,110,18,2,58,1,3,3,0,0,0,1,1,0,1,1,1,2,2,308,403,B,2,3
714,IXTACAMAXTITLAN,2,83,0,100,3,5,71,0,2,0,0,0,0,0,1,0,7,1,1,1,1,296,403,C,2,3
715,IXTACAMAXTITLAN,8,149,4,188,7,2,49,1,3,1,0,0,0,0,1,0,1,1,0,1,1,420,499,B,2,3
715,IXTACAMAXTITLAN,1,86,0,132,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,279,E,2,3
715,IXTACAMAXTITLAN,4,193,2,125,14,1,53,1,3,3,0,0,0,0,0,0,1,0,0,0,0,409,522,E,2,3
715,IXTACAMAXTITLAN,8,182,1,120,4,1,70,1,2,1,0,0,0,0,1,0,2,0,0,2,0,407,521,E1,2,3
716,IXTACAMAXTITLAN,9,210,8,202,16,3,88,3,2,1,0,0,0,0,1,0,2,0,0,0,0,551,647,B,2,3
716,IXTACAMAXTITLAN,6,276,3,193,17,5,62,4,2,1,0,0,0,3,0,0,0,0,0,0,1,583,727,E,2,3
716,IXTACAMAXTITLAN,5,251,5,192,12,1,78,1,3,2,0,0,0,0,0,0,3,0,0,0,1,562,727,E1,2,3
716,IXTACAMAXTITLAN,4,108,1,160,18,4,45,1,2,2,0,0,0,0,0,0,0,0,0,0,0,355,447,E,2,3
717,IXTACAMAXTITLAN,4,128,1,129,8,2,91,2,3,3,0,0,0,0,0,0,1,0,0,0,2,382,494,B,2,3
717,IXTACAMAXTITLAN,13,125,1,146,6,5,78,1,2,4,0,0,0,0,0,0,0,0,0,0,1,392,493,C,2,3
718,IXTACAMAXTITLAN,8,51,5,68,11,4,50,1,2,0,0,0,0,0,0,1,0,0,0,0,1,209,263,B,2,3
718,IXTACAMAXTITLAN,11,81,2,209,7,6,48,1,1,3,0,0,0,0,0,0,0,0,0,2,2,386,491,E,2,3
718,IXTACAMAXTITLAN,9,98,0,173,6,2,70,3,1,0,0,0,0,0,0,0,0,0,0,0,6,386,491,E1,2,3
719,IXTACAMAXTITLAN,9,106,4,172,15,5,139,4,4,4,0,0,0,0,1,0,0,0,1,1,1,481,637,B,2,3
719,IXTACAMAXTITLAN,7,116,5,176,11,3,126,6,6,1,0,0,0,0,0,0,0,0,0,1,2,476,637,C,2,3
719,IXTACAMAXTITLAN,1,62,1,33,4,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,165,213,E,2,3
720,IXTACAMAXTITLAN,17,64,1,156,2,2,84,0,3,0,0,0,0,0,0,0,2,0,0,0,0,340,415,B,2,3
720,IXTACAMAXTITLAN,6,88,1,150,4,5,60,0,1,0,0,0,0,1,0,0,0,0,0,0,1,326,414,C,2,3
720,IXTACAMAXTITLAN,3,76,4,34,16,4,29,0,0,3,0,0,0,0,0,0,1,0,0,0,0,177,240,E,2,3
721,IXTACAMAXTITLAN,3,101,1,142,7,3,33,1,1,1,0,0,0,2,1,1,1,0,0,0,0,307,398,B,2,3
721,IXTACAMAXTITLAN,4,126,2,130,8,0,29,2,1,3,0,0,0,1,0,0,0,0,0,0,0,311,398,C,2,3
722,IXTACAMAXTITLAN,1,124,1,67,15,9,115,3,4,5,0,0,0,0,0,0,0,0,0,0,1,357,463,B,2,3
722,IXTACAMAXTITLAN,3,92,3,78,25,4,117,3,3,4,0,0,0,1,0,0,0,0,0,1,2,350,463,C,2,3
723,IXTACAMAXTITLAN,4,170,0,163,16,6,145,6,5,6,0,0,0,0,0,0,0,0,0,0,6,546,702,B,2,3
723,IXTACAMAXTITLAN,9,165,1,146,19,7,141,8,4,7,0,0,0,0,0,0,0,0,0,2,3,529,702,C,2,3
723,IXTACAMAXTITLAN,6,167,0,90,15,5,100,4,3,3,0,0,0,0,0,0,0,0,0,0,2,400,498,E,2,3
724,IXTACAMAXTITLAN,0,57,0,21,2,2,36,1,3,1,0,0,0,0,0,0,0,0,0,0,2,131,201,B,2,3
724,IXTACAMAXTITLAN,3,81,3,114,2,2,1,1,1,1,0,0,0,0,0,0,3,0,1,1,0,227,332,E,2,3
725,IXTACAMAXTITLAN,0,187,0,95,7,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,348,430,B,2,3
725,IXTACAMAXTITLAN,5,170,2,92,10,5,44,1,4,5,0,0,0,0,0,0,0,0,0,0,2,348,430,C,2,3
726,IXTACAMAXTITLAN,1,153,1,169,8,3,43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,386,451,B,2,3
726,IXTACAMAXTITLAN,7,268,2,193,2,8,63,1,1,4,0,0,0,0,1,0,1,0,0,0,0,557,744,E,2,3
727,IXTEPEC,7,116,39,67,11,166,89,31,8,2,0,0,0,1,0,0,0,0,0,0,1,562,692,B,2,4
727,IXTEPEC,0,10,109,48,0,147,78,38,4,1,0,0,0,0,0,0,1,0,1,1,0,461,691,C,2,4
727,IXTEPEC,13,111,80,53,8,144,82,35,2,3,0,0,0,0,0,0,0,1,0,0,0,553,691,C,2,4
728,IXTEPEC,28,95,75,55,16,110,84,71,3,5,0,0,0,1,1,0,0,0,0,0,0,552,720,B,2,4
728,IXTEPEC,23,102,86,54,9,143,58,57,2,2,0,0,0,0,0,1,0,2,0,0,0,561,720,C,2,4
728,IXTEPEC,24,101,78,43,12,159,66,36,7,4,0,0,0,0,0,0,0,0,0,0,0,541,720,C,2,4
728,IXTEPEC,15,94,78,44,18,164,58,54,3,1,0,0,0,0,0,0,0,0,0,1,1,535,719,C,2,4
729,IXTEPEC,5,84,67,12,1,97,42,22,0,1,0,0,0,0,0,0,0,0,0,0,0,341,453,B,2,4
730,IZUCAR DE MATAMOROS,9,39,4,13,5,8,83,15,13,19,0,0,0,1,2,0,0,0,0,1,0,226,537,B,13,22
730,IZUCAR DE MATAMOROS,6,54,3,16,4,10,83,7,5,32,0,0,0,4,4,0,0,0,0,0,1,236,537,C,13,22
730,IZUCAR DE MATAMOROS,4,38,5,11,4,7,66,8,5,33,0,0,0,0,3,0,0,0,0,1,0,199,537,C,13,22
731,IZUCAR DE MATAMOROS,9,44,8,9,3,9,141,18,3,22,0,0,0,1,1,0,0,0,0,0,2,282,539,B,13,22
731,IZUCAR DE MATAMOROS,14,53,2,9,4,9,112,7,5,20,0,0,0,2,1,0,0,1,0,0,1,253,538,C,13,22
732,IZUCAR DE MATAMOROS,12,59,5,13,5,25,107,11,11,27,0,0,0,1,1,1,0,0,0,0,1,301,727,B,13,22
732,IZUCAR DE MATAMOROS,8,53,4,19,9,12,129,6,14,36,0,0,0,0,0,0,0,1,0,0,1,307,726,C,13,22
732,IZUCAR DE MATAMOROS,7,62,8,11,9,16,99,15,8,28,0,0,0,0,1,0,0,0,0,0,3,285,726,C,13,22
732,IZUCAR DE MATAMOROS,12,58,8,12,7,17,155,14,14,24,0,0,0,0,4,0,0,1,0,0,3,344,726,C,13,22
732,IZUCAR DE MATAMOROS,12,57,10,6,5,18,112,9,2,37,0,0,0,0,1,0,0,1,0,0,0,292,726,C,13,22
733,IZUCAR DE MATAMOROS,4,50,13,5,8,2,80,15,9,36,0,0,0,3,0,0,0,1,1,0,1,248,584,B,13,22
733,IZUCAR DE MATAMOROS,3,70,7,9,5,14,83,7,9,28,0,0,0,2,1,0,0,2,0,0,0,257,584,C,13,22
733,IZUCAR DE MATAMOROS,10,51,3,5,3,9,118,18,9,31,0,0,0,1,1,0,0,0,0,0,3,278,584,C,13,22
734,IZUCAR DE MATAMOROS,20,54,5,7,4,9,133,12,7,8,0,0,0,0,0,0,0,1,0,0,1,269,472,B,13,22
734,IZUCAR DE MATAMOROS,29,40,5,5,2,15,132,8,13,19,0,0,0,1,1,0,0,0,0,0,0,280,472,C,13,22
734,IZUCAR DE MATAMOROS,3,19,4,2,1,4,34,1,1,3,0,0,0,1,0,0,0,1,0,0,0,78,0,S,13,22
734,IZUCAR DE MATAMOROS,35,32,2,3,10,9,137,4,4,7,0,0,0,0,0,0,0,0,0,0,0,256,0,S,13,22
735,IZUCAR DE MATAMOROS,5,60,1,7,3,13,116,9,11,26,0,0,0,0,2,0,0,0,0,1,3,265,532,B,13,22
735,IZUCAR DE MATAMOROS,9,38,3,10,5,10,110,8,8,21,0,0,0,1,1,0,0,0,0,0,1,239,532,C,13,22
735,IZUCAR DE MATAMOROS,9,37,3,10,4,10,107,12,8,34,0,0,0,3,1,0,0,0,0,1,0,248,531,C,13,22
736,IZUCAR DE MATAMOROS,3,50,10,13,5,16,96,7,9,36,0,0,0,0,1,0,0,0,0,0,0,258,549,B,13,22
736,IZUCAR DE MATAMOROS,2,55,9,13,2,3,105,8,6,32,0,0,0,0,2,0,0,0,0,0,2,245,549,C,13,22
736,IZUCAR DE MATAMOROS,4,66,2,7,5,8,89,7,12,31,0,0,0,2,2,1,0,1,0,0,0,248,548,C,13,22
737,IZUCAR DE MATAMOROS,15,61,6,10,7,22,117,13,11,20,0,0,0,0,0,0,0,0,0,0,0,296,579,B,13,22
737,IZUCAR DE MATAMOROS,26,60,4,6,0,20,131,14,17,22,0,0,0,1,0,0,0,1,0,0,3,319,578,C,13,22
738,IZUCAR DE MATAMOROS,24,36,3,2,5,9,89,7,4,11,0,0,0,1,2,0,0,0,0,0,1,209,421,B,13,22
738,IZUCAR DE MATAMOROS,12,43,1,8,2,14,75,4,5,18,0,0,0,5,0,0,0,0,0,0,0,200,421,C,13,22
739,IZUCAR DE MATAMOROS,12,51,4,8,7,15,139,11,5,36,0,0,0,3,2,0,0,0,0,0,0,313,614,B,13,22
739,IZUCAR DE MATAMOROS,11,41,3,5,5,17,147,6,6,24,0,0,0,3,1,1,1,0,0,0,2,291,614,C,13,22
739,IZUCAR DE MATAMOROS,8,30,7,8,6,16,165,13,10,21,0,0,0,3,0,0,0,1,0,0,2,309,614,C,13,22
739,IZUCAR DE MATAMOROS,7,48,8,5,5,11,157,16,10,16,0,0,0,2,2,0,0,0,0,1,0,313,613,C,13,22
740,IZUCAR DE MATAMOROS,11,39,5,10,7,10,104,8,11,40,0,0,0,0,1,0,0,0,0,0,0,249,621,B,13,22
740,IZUCAR DE MATAMOROS,14,33,8,10,9,11,150,10,7,23,0,0,0,0,1,0,0,0,0,0,0,289,620,C,13,22
740,IZUCAR DE MATAMOROS,13,49,6,10,9,10,119,8,8,29,0,0,0,0,1,0,0,1,0,0,1,276,620,C,13,22
740,IZUCAR DE MATAMOROS,12,60,4,8,6,19,34,10,7,28,0,0,0,0,1,0,0,0,0,0,1,207,620,C,13,22
741,IZUCAR DE MATAMOROS,15,49,4,9,6,12,123,14,9,12,0,0,0,2,0,0,0,1,0,0,1,265,538,B,13,22
741,IZUCAR DE MATAMOROS,10,47,4,4,6,15,137,6,3,14,0,0,0,3,0,0,0,0,0,0,2,259,537,C,13,22
742,IZUCAR DE MATAMOROS,20,48,9,7,10,9,117,8,9,10,0,0,0,3,1,0,0,1,0,0,0,268,527,B,13,22
742,IZUCAR DE MATAMOROS,19,46,6,13,6,15,123,9,12,16,0,0,0,0,0,0,0,0,0,0,0,278,526,C,13,22
743,IZUCAR DE MATAMOROS,10,69,7,10,4,8,99,2,10,32,0,0,0,10,4,0,1,0,0,0,0,288,649,B,13,22
743,IZUCAR DE MATAMOROS,8,84,4,13,1,4,106,11,7,41,0,0,0,4,1,0,2,2,0,0,0,305,649,C,13,22
743,IZUCAR DE MATAMOROS,13,73,14,16,5,7,74,7,8,55,0,0,0,4,2,0,0,0,0,0,0,291,649,C,13,22
743,IZUCAR DE MATAMOROS,10,64,11,18,12,5,115,6,4,29,0,0,0,11,0,0,0,0,3,0,3,305,649,C,13,22
744,IZUCAR DE MATAMOROS,10,58,6,8,8,9,166,10,12,29,0,0,0,1,1,0,0,0,0,0,1,334,718,B,13,22
744,IZUCAR DE MATAMOROS,7,71,7,9,4,14,167,8,6,36,0,0,0,3,5,0,0,0,0,0,1,351,717,C,13,22
744,IZUCAR DE MATAMOROS,8,60,4,8,8,16,153,11,7,33,0,0,0,0,0,1,0,0,0,0,3,326,717,C,13,22
744,IZUCAR DE MATAMOROS,6,51,4,4,8,10,174,7,8,30,0,0,0,0,4,0,0,1,0,0,0,326,717,C,13,22
745,IZUCAR DE MATAMOROS,12,50,8,5,4,31,149,11,11,26,0,0,0,3,1,0,0,0,0,0,6,348,683,B,13,22
745,IZUCAR DE MATAMOROS,5,48,8,6,8,25,176,14,13,31,0,0,0,1,0,0,0,0,0,0,3,338,682,C,13,22
745,IZUCAR DE MATAMOROS,8,66,13,10,9,35,158,5,14,27,0,0,0,1,4,0,0,0,0,0,2,370,682,C,13,22
745,IZUCAR DE MATAMOROS,13,53,9,8,6,26,149,14,11,22,0,0,0,1,0,0,0,1,0,0,3,339,682,C,13,22
745,IZUCAR DE MATAMOROS,6,63,12,10,10,29,178,19,6,35,0,0,0,2,1,0,0,0,1,0,2,393,682,C,13,22
746,IZUCAR DE MATAMOROS,7,52,8,11,5,17,116,5,10,26,0,0,0,1,3,0,0,1,0,0,3,285,640,B,13,22
746,IZUCAR DE MATAMOROS,13,40,14,3,8,14,144,9,9,37,0,0,0,0,0,0,0,0,0,0,0,306,640,C,13,22
746,IZUCAR DE MATAMOROS,7,50,17,11,6,14,122,7,6,39,0,0,0,0,0,0,0,0,0,0,0,300,639,C,13,22
746,IZUCAR DE MATAMOROS,7,35,8,14,3,14,124,14,9,36,0,0,0,0,0,0,0,0,0,0,0,280,639,C,13,22
746,IZUCAR DE MATAMOROS,9,43,13,9,8,12,114,16,13,23,0,0,0,0,0,0,0,0,0,0,0,275,639,C,13,22
746,IZUCAR DE MATAMOROS,7,53,10,4,2,12,127,7,12,29,0,0,0,1,1,0,1,1,1,0,5,290,639,C,13,22
747,IZUCAR DE MATAMOROS,5,44,7,9,22,17,181,9,13,29,0,0,0,2,1,0,1,0,0,0,5,350,691,B,13,22
747,IZUCAR DE MATAMOROS,0,0,0,0,0,28,6,4,7,35,0,0,0,56,0,0,0,198,0,0,0,345,691,C,13,22
748,IZUCAR DE MATAMOROS,10,44,13,17,12,11,179,5,7,18,0,0,0,0,0,0,0,1,0,0,2,335,624,B,13,22
748,IZUCAR DE MATAMOROS,5,42,11,14,14,11,180,6,6,17,0,0,0,0,0,0,0,0,0,0,0,320,624,C,13,22
749,IZUCAR DE MATAMOROS,10,36,5,11,3,17,86,10,4,12,0,0,0,4,0,0,0,0,0,0,1,205,394,B,13,22
749,IZUCAR DE MATAMOROS,10,34,2,5,3,21,86,10,2,9,0,0,0,2,1,0,0,0,0,0,1,191,394,C,13,22
749,IZUCAR DE MATAMOROS,18,64,4,8,11,3,190,6,6,31,0,0,0,1,3,0,0,0,0,0,3,354,711,E,13,22
749,IZUCAR DE MATAMOROS,8,84,5,15,13,14,171,11,4,23,0,0,0,0,3,0,0,0,0,0,2,360,711,E1,13,22
750,IZUCAR DE MATAMOROS,2,73,8,7,8,4,86,4,8,33,0,0,0,0,3,0,0,0,0,0,1,248,444,B,13,22
750,IZUCAR DE MATAMOROS,10,35,5,5,5,6,92,4,19,103,0,0,0,0,0,0,0,0,0,0,0,296,538,E,13,22
751,IZUCAR DE MATAMOROS,9,44,4,3,1,7,131,7,7,31,0,0,0,0,2,0,0,2,0,0,0,260,533,B,13,22
751,IZUCAR DE MATAMOROS,6,38,5,2,9,8,132,6,7,17,0,0,0,0,1,0,0,0,1,0,2,250,532,C,13,22
752,IZUCAR DE MATAMOROS,4,39,7,7,7,11,117,7,5,32,0,0,0,0,0,0,0,0,0,0,2,252,575,B,13,22
752,IZUCAR DE MATAMOROS,3,51,5,9,4,14,145,9,9,22,0,0,0,1,2,0,0,0,0,0,2,289,575,C,13,22
752,IZUCAR DE MATAMOROS,7,54,1,7,3,13,136,9,9,18,0,0,0,0,0,0,0,0,0,0,0,276,575,C,13,22
752,IZUCAR DE MATAMOROS,2,159,1,27,2,1,13,0,8,24,0,0,0,0,7,0,0,0,0,0,1,260,406,E,13,22
753,IZUCAR DE MATAMOROS,8,48,8,7,7,7,158,9,3,29,0,0,0,2,3,0,0,0,0,0,1,303,588,B,13,22
753,IZUCAR DE MATAMOROS,11,34,5,13,2,12,144,8,9,28,0,0,0,1,5,0,0,0,0,1,0,288,587,C,13,22
753,IZUCAR DE MATAMOROS,7,43,7,3,9,9,108,2,7,31,0,0,0,0,2,0,0,1,0,0,0,249,587,C,13,22
753,IZUCAR DE MATAMOROS,3,59,3,8,7,9,116,5,6,22,0,0,0,3,6,0,0,0,0,0,1,266,587,C,13,22
754,IZUCAR DE MATAMOROS,11,125,7,8,5,7,110,9,9,84,0,0,0,7,5,1,0,0,0,0,0,412,743,B,13,22
754,IZUCAR DE MATAMOROS,2,13,2,5,7,3,85,9,4,37,0,0,0,0,2,0,0,0,0,0,0,185,435,E,13,22
754,IZUCAR DE MATAMOROS,2,17,3,5,4,6,91,5,3,30,0,0,0,2,0,0,0,0,0,1,1,181,434,E1,13,22
755,IZUCAR DE MATAMOROS,4,20,9,3,10,5,165,4,5,50,0,0,0,1,3,0,0,0,0,0,3,301,618,B,13,22
755,IZUCAR DE MATAMOROS,5,36,6,6,8,12,111,9,9,68,0,0,0,0,0,0,0,0,0,0,0,289,617,C,13,22
756,IZUCAR DE MATAMOROS,2,47,8,5,5,9,119,5,3,49,0,0,0,1,0,0,0,0,0,0,0,265,507,B,13,22
756,IZUCAR DE MATAMOROS,3,24,8,2,9,5,163,9,4,51,0,0,0,0,1,0,0,0,0,1,4,290,507,C,13,22
756,IZUCAR DE MATAMOROS,5,37,8,1,9,5,156,0,4,39,0,0,0,0,0,0,0,0,0,0,1,273,506,C,13,22
757,IZUCAR DE MATAMOROS,6,36,5,6,7,26,138,5,3,35,0,0,0,0,0,0,0,0,0,0,2,277,540,B,13,22
757,IZUCAR DE MATAMOROS,6,49,8,10,13,22,128,10,3,25,0,0,0,0,0,0,0,1,0,0,1,292,539,C,13,22
758,IZUCAR DE MATAMOROS,6,35,2,0,7,5,182,2,1,22,0,0,0,0,0,0,0,0,0,0,0,269,518,B,13,22
758,IZUCAR DE MATAMOROS,2,29,6,5,5,4,166,4,2,30,0,0,0,1,1,0,1,1,0,0,0,268,517,C,13,22
758,IZUCAR DE MATAMOROS,0,24,3,5,6,4,154,2,6,25,0,0,0,0,0,0,0,0,0,0,0,244,517,C,13,22
758,IZUCAR DE MATAMOROS,15,29,2,9,8,5,133,6,6,59,0,0,0,1,2,0,0,1,0,0,3,286,454,E,13,22
758,IZUCAR DE MATAMOROS,5,25,3,9,8,6,136,3,4,67,0,0,0,0,2,0,0,0,0,0,2,278,453,E1,13,22
759,IZUCAR DE MATAMOROS,8,35,7,6,10,10,154,5,2,38,0,0,0,0,1,0,0,1,0,1,1,292,602,B,13,22
759,IZUCAR DE MATAMOROS,3,32,5,9,11,10,166,3,0,30,0,0,0,0,0,0,0,0,0,0,0,269,601,C,13,22
760,IZUCAR DE MATAMOROS,10,48,9,8,7,24,93,16,18,13,0,0,0,3,8,1,0,1,0,1,2,282,536,B,13,22
760,IZUCAR DE MATAMOROS,3,38,4,11,9,22,135,9,17,17,0,0,0,0,0,0,0,0,0,0,3,291,535,C,13,22
761,IZUCAR DE MATAMOROS,2,122,8,27,10,42,29,15,6,65,0,0,0,1,1,0,0,0,0,0,0,358,683,B,13,22
761,IZUCAR DE MATAMOROS,2,47,0,23,2,5,33,2,6,39,0,0,0,0,2,0,0,0,0,0,0,182,313,E,13,22
762,IZUCAR DE MATAMOROS,9,58,11,7,13,9,139,12,20,76,0,0,0,3,4,0,0,0,0,1,2,367,732,B,13,22
762,IZUCAR DE MATAMOROS,12,53,8,10,9,9,135,14,25,79,0,0,0,2,3,1,0,0,0,1,2,381,732,C,13,22
762,IZUCAR DE MATAMOROS,8,53,11,10,9,5,106,11,18,72,0,0,0,3,1,0,2,0,0,0,2,324,731,C,13,22
763,IZUCAR DE MATAMOROS,8,92,15,51,6,21,28,10,9,39,0,0,0,1,1,0,1,0,0,1,0,303,659,B,13,22
763,IZUCAR DE MATAMOROS,1,18,1,8,2,5,2,4,6,8,0,0,0,0,0,0,0,0,0,0,0,57,123,E,13,22
763,IZUCAR DE MATAMOROS,5,15,6,3,2,11,42,5,4,39,0,0,0,0,0,0,0,0,0,0,0,143,307,E,13,22
742,IZUCAR DE MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,13,22
764,JALPAN,9,63,1,7,89,1,37,28,19,0,0,0,0,1,0,0,0,1,0,0,0,269,360,B,1,1
764,JALPAN,9,85,8,9,58,13,139,83,38,5,0,0,0,0,0,0,0,0,0,0,0,481,724,E,1,1
764,JALPAN,8,101,8,11,48,13,127,77,38,7,0,0,0,0,0,0,0,0,0,0,0,462,723,E1,1,1
765,JALPAN,12,53,4,11,33,6,91,64,30,2,0,0,0,0,0,0,0,0,0,0,0,322,469,B,1,1
765,JALPAN,6,67,1,2,25,6,103,64,43,5,0,0,0,0,0,0,0,0,0,0,0,344,469,C,1,1
765,JALPAN,10,74,4,13,16,25,102,81,50,2,0,0,0,1,0,0,1,1,0,2,0,413,661,E,1,1
765,JALPAN,10,90,2,13,18,36,103,71,38,3,0,0,0,0,0,0,0,0,0,0,0,408,661,E1,1,1
766,JALPAN,4,44,3,11,65,1,61,45,20,0,0,0,0,0,0,0,0,0,0,1,0,274,390,B,1,1
766,JALPAN,2,81,1,7,15,1,50,82,23,2,0,0,0,0,0,0,0,0,0,0,0,273,333,E,1,1
767,JALPAN,20,134,2,13,27,16,139,48,17,5,0,0,0,0,0,0,0,0,0,0,0,436,617,B,1,1
767,JALPAN,24,125,5,11,17,3,135,47,27,7,0,0,0,0,2,0,0,0,0,0,0,425,617,C,1,1
767,JALPAN,25,121,5,7,15,13,129,75,23,2,0,0,0,0,0,0,0,0,0,0,0,429,616,C,1,1
768,JALPAN,17,41,9,12,19,8,130,111,31,7,0,0,0,0,0,0,0,0,0,0,1,414,577,B,1,1
768,JALPAN,20,40,6,14,24,9,136,117,31,4,0,0,0,1,0,0,0,2,0,0,0,429,577,C,1,1
768,JALPAN,8,50,4,18,19,10,140,112,24,6,0,0,0,0,0,0,0,0,0,0,0,411,576,C,1,1
768,JALPAN,11,49,8,18,18,10,151,95,37,2,0,0,0,0,0,0,0,0,0,0,0,421,576,C,1,1
769,JALPAN,17,95,4,15,25,11,93,76,33,3,0,0,0,0,0,0,0,0,0,0,0,407,602,B,1,1
770,JOLALPAN,1,130,53,3,44,84,105,5,1,26,0,0,0,0,2,0,0,0,0,0,4,471,618,B,14,22
770,JOLALPAN,13,139,67,0,32,62,100,4,1,31,0,0,0,0,1,0,2,1,0,0,3,477,617,C,14,22
770,JOLALPAN,2,153,74,2,26,55,132,9,3,19,0,0,0,0,0,0,0,0,0,0,2,495,617,C,14,22
770,JOLALPAN,6,162,62,4,31,55,118,8,2,14,0,0,0,0,1,0,0,1,0,0,7,492,617,C,14,22
770,JOLALPAN,10,163,71,6,38,38,94,15,3,22,0,0,0,0,0,0,0,0,0,0,4,482,617,C,14,22
771,JOLALPAN,5,145,36,1,129,25,165,1,2,4,0,0,0,0,0,0,0,0,0,0,19,550,693,B,14,22
771,JOLALPAN,3,129,44,2,154,18,160,3,1,8,0,0,0,0,0,0,0,0,0,0,17,559,693,C,14,22
771,JOLALPAN,4,140,46,3,159,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,693,C,14,22
772,JOLALPAN,4,130,49,2,35,41,84,1,3,17,0,0,0,0,2,0,0,1,0,0,1,382,473,B,14,22
772,JOLALPAN,12,155,54,2,21,28,79,7,2,6,0,0,0,0,1,0,1,0,0,0,2,382,472,C,14,22
773,JOLALPAN,3,130,97,3,38,33,159,0,0,9,0,0,0,0,0,0,0,0,0,0,0,489,654,B,14,22
773,JOLALPAN,7,110,93,0,26,25,165,2,1,7,0,0,0,0,1,0,0,0,0,0,0,450,653,C,14,22
773,JOLALPAN,4,117,49,1,41,15,95,3,1,3,0,0,0,0,5,0,0,4,1,0,8,358,439,E,14,22
774,JOLALPAN,5,33,23,2,31,58,120,3,2,27,0,0,0,0,0,1,0,0,0,0,9,317,432,B,14,22
774,JOLALPAN,2,50,29,1,35,29,141,1,0,29,0,0,0,0,0,0,0,1,0,0,3,329,432,C,14,22
775,JOLALPAN,2,52,64,4,100,71,79,9,7,65,0,0,0,0,0,0,0,0,1,0,1,490,645,B,14,22
776,JONOTLA,14,166,3,52,5,45,98,2,7,1,0,0,0,2,1,0,2,0,0,0,0,422,535,B,2,5
