MUNICIPIO,SECCION,TIPO
PUEBLA,2754,RURAL
PUEBLA,2755,URBANO(A)
PUEBLA,2756,URBANO(A)
PUEBLA,2792,URBANO(A)
PUEBLA,2793,URBANO(A)
PUEBLA,2794,URBANO(A)
PUEBLA,2795,URBANO(A)
PUEBLA,2796,URBANO(A)
PUEBLA,2797,URBANO(A)
PUEBLA,2798,URBANO(A)
