SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1411,PUEBLA,31,34,1,6,5,11,76,2,5,8,0,0,0,0,0,0,0,0,1,0,0,186,745,C,6,11
1411,PUEBLA,29,36,2,3,3,3,94,1,2,8,0,0,0,3,2,0,1,0,0,0,4,201,745,C,6,11
1411,PUEBLA,24,26,5,3,10,5,9,0,0,4,0,0,0,0,0,0,0,0,0,0,1,91,745,C,6,11
1411,PUEBLA,28,27,8,7,5,13,78,1,0,14,0,0,0,2,1,1,0,0,0,0,0,198,745,C,6,11
1411,PUEBLA,27,16,3,4,2,4,87,2,0,3,0,0,0,4,1,0,0,0,0,0,1,162,692,E,6,11
1411,PUEBLA,33,19,2,1,5,3,77,2,0,6,0,0,0,3,2,0,0,0,0,2,1,163,692,E1,6,11
1411,PUEBLA,33,12,1,6,3,5,76,4,4,2,0,0,0,5,1,0,0,0,3,0,0,162,691,E2,6,11
1411,PUEBLA,39,31,0,6,7,4,80,2,2,5,0,0,0,1,1,0,0,2,0,0,2,190,691,E3,6,11
1411,PUEBLA,39,23,1,5,3,6,76,0,4,5,0,0,0,0,0,0,0,0,0,0,0,174,691,E4,6,11
1411,PUEBLA,32,25,3,4,3,7,89,0,4,6,0,0,0,1,2,0,0,1,0,1,1,185,691,E5,6,11
1411,PUEBLA,34,29,1,3,4,15,62,1,3,4,0,0,0,5,1,0,1,0,0,1,2,171,691,E6,6,11
1411,PUEBLA,26,24,1,4,3,4,95,2,2,6,0,0,0,1,0,0,0,0,0,1,0,177,691,E7,6,11
1411,PUEBLA,41,15,3,1,4,4,99,2,0,13,0,0,0,1,2,0,0,0,0,0,3,194,691,E8,6,11
1412,PUEBLA,21,23,5,3,3,7,74,1,2,4,0,0,0,1,3,0,0,2,0,0,4,155,617,B,6,11
1412,PUEBLA,18,26,2,5,4,4,87,3,2,2,0,0,0,3,0,0,0,1,0,0,0,163,616,C,6,11
1412,PUEBLA,30,27,0,2,2,6,62,2,3,3,0,0,0,0,1,0,0,0,0,0,0,138,616,C,6,11
1412,PUEBLA,26,28,1,7,3,8,58,6,5,4,0,0,0,1,0,0,1,1,0,1,0,157,616,C,6,11
1413,PUEBLA,45,22,1,2,11,3,110,1,3,7,0,0,0,4,4,1,0,0,0,0,0,226,721,B,6,11
1413,PUEBLA,42,33,0,9,7,7,85,3,5,10,0,0,0,0,3,0,0,0,0,0,1,210,721,C,6,11
1413,PUEBLA,41,26,4,6,9,4,109,2,6,4,0,0,0,0,0,0,0,1,0,0,1,226,720,C,6,11
1413,PUEBLA,39,27,3,8,4,7,77,4,3,17,0,0,0,4,2,2,0,1,0,0,1,210,720,C,6,11
1413,PUEBLA,27,25,4,4,6,7,114,5,5,7,0,0,0,0,1,1,0,0,0,2,6,226,720,C,6,11
1413,PUEBLA,38,20,3,3,6,4,100,4,4,6,0,0,0,0,2,1,0,0,0,0,2,201,720,C,6,11
1413,PUEBLA,33,32,3,6,6,13,90,5,3,7,0,0,0,5,1,1,0,1,0,0,2,217,720,C,6,11
1413,PUEBLA,32,16,0,7,5,12,100,3,3,7,0,0,0,1,1,0,0,1,0,0,2,196,673,E,6,11
1413,PUEBLA,42,26,4,8,10,10,101,2,2,8,0,0,0,5,0,0,0,0,0,0,1,226,673,E1,6,11
1413,PUEBLA,45,31,6,6,6,5,94,4,6,8,0,0,0,4,5,0,0,0,0,0,1,233,672,E2,6,11
1413,PUEBLA,36,21,2,6,6,7,103,3,3,8,0,0,0,4,3,0,0,3,0,1,4,218,672,E3,6,11
1413,PUEBLA,28,28,3,5,7,6,106,3,1,6,0,0,0,1,0,0,0,0,0,0,4,208,672,E4,6,11
1413,PUEBLA,42,21,4,8,6,5,98,1,0,4,0,0,0,0,0,1,0,0,0,0,3,193,672,E5,6,11
1413,PUEBLA,51,20,2,6,1,8,83,4,4,13,0,0,0,1,2,0,0,0,0,0,0,200,672,E6,6,11
1413,PUEBLA,50,22,4,5,1,3,98,4,3,9,0,0,0,2,1,0,0,3,0,1,3,219,672,E7,6,11
1413,PUEBLA,52,25,1,5,2,7,124,3,0,8,0,0,0,1,3,1,0,0,0,0,2,241,672,E8,6,11
1414,PUEBLA,57,62,26,9,3,19,68,0,0,0,0,0,0,3,5,0,1,0,0,2,0,274,734,B,6,11
1414,PUEBLA,59,42,11,2,1,11,85,3,1,4,0,0,0,2,0,1,0,0,0,0,2,236,734,C,6,11
1414,PUEBLA,54,46,2,7,1,6,89,5,2,4,0,0,0,5,4,2,0,1,0,0,2,237,734,C,6,11
1414,PUEBLA,72,40,4,9,4,13,91,1,1,3,0,0,0,7,6,0,0,0,1,2,1,262,734,C,6,11
1415,PUEBLA,40,23,0,5,6,14,128,4,0,10,0,0,0,4,1,0,0,2,0,0,2,253,726,B,6,11
1415,PUEBLA,60,10,3,5,5,12,126,0,1,6,0,0,0,3,0,0,0,0,0,0,4,243,726,C,6,11
1415,PUEBLA,55,14,1,2,4,7,119,9,2,7,0,0,0,4,0,0,0,1,1,0,0,239,726,C,6,11
1415,PUEBLA,45,26,0,8,3,9,132,3,3,7,0,0,0,2,1,0,0,1,0,1,6,253,726,C,6,11
1415,PUEBLA,42,21,0,5,6,12,102,6,0,5,0,0,0,1,0,0,0,1,0,0,0,212,726,C,6,11
1415,PUEBLA,54,20,1,7,3,11,134,1,0,8,0,0,0,3,2,0,0,1,0,1,0,254,726,C,6,11
1415,PUEBLA,33,18,3,3,6,7,142,1,0,8,0,0,0,4,0,0,0,1,0,1,1,234,726,C,6,11
1415,PUEBLA,56,23,1,12,4,9,119,1,2,8,0,0,0,1,1,0,0,0,0,0,3,250,726,C,6,11
1415,PUEBLA,41,17,3,10,10,12,121,5,3,11,0,0,0,6,2,0,0,1,0,1,3,252,726,C,6,11
1415,PUEBLA,60,13,2,6,2,8,121,1,0,8,0,0,0,2,0,0,0,2,0,0,4,236,726,C,6,11
1415,PUEBLA,54,21,1,7,8,7,103,4,3,6,0,0,0,1,2,0,0,0,0,1,5,233,725,C,6,11
1415,PUEBLA,54,24,1,4,2,7,123,4,4,14,0,0,0,4,4,0,0,0,0,0,4,255,725,C,6,11
1415,PUEBLA,34,21,2,7,4,4,117,3,2,4,0,0,0,2,0,0,0,1,0,1,1,212,725,C,6,11
1415,PUEBLA,71,26,4,5,8,5,87,4,2,2,0,0,0,2,5,0,0,0,0,0,1,231,642,E,6,11
1415,PUEBLA,65,24,1,10,4,6,134,6,0,2,0,0,0,3,1,0,0,1,0,0,3,275,642,E1,6,11
1415,PUEBLA,54,24,3,6,11,4,126,7,2,13,0,0,0,7,0,0,0,4,0,0,0,270,641,E2,6,11
1415,PUEBLA,76,35,2,7,10,8,114,5,2,4,0,0,0,3,3,0,0,0,0,0,0,278,641,E3,6,11
1415,PUEBLA,72,24,3,7,3,10,126,9,5,2,0,0,0,4,0,0,0,1,0,0,3,278,641,E4,6,11
1416,PUEBLA,65,51,8,5,4,12,84,3,2,7,0,0,0,4,1,0,0,1,0,0,2,253,734,B,6,11
1416,PUEBLA,45,37,3,2,1,15,99,2,2,3,0,0,0,4,3,0,0,0,0,0,2,225,734,C,6,11
1416,PUEBLA,44,41,3,1,1,11,54,2,2,3,0,0,0,3,0,0,0,0,0,0,4,177,734,C,6,11
1416,PUEBLA,59,37,7,2,3,12,102,3,1,4,0,0,0,4,5,0,0,1,0,0,4,256,734,C,6,11
1416,PUEBLA,88,42,2,1,2,11,91,2,2,4,0,0,0,0,14,0,0,0,0,0,0,262,733,C,6,11
1416,PUEBLA,61,40,1,5,5,10,78,6,3,7,0,0,0,8,0,0,0,2,0,0,0,233,733,C,6,11
1416,PUEBLA,44,28,3,10,4,9,85,0,0,6,0,0,0,8,0,0,0,0,0,1,1,208,733,C,6,11
1416,PUEBLA,60,36,0,1,3,8,81,1,1,5,0,0,0,8,1,0,0,1,0,0,1,214,733,C,6,11
1417,PUEBLA,61,44,4,10,10,9,94,2,0,7,0,0,0,3,3,1,0,0,0,0,3,257,707,B,6,11
1417,PUEBLA,67,26,2,6,7,7,108,8,1,4,0,0,0,4,2,0,0,0,0,0,1,255,706,C,6,11
1417,PUEBLA,52,21,3,2,0,3,99,5,1,8,0,0,0,0,4,1,0,0,0,0,0,206,706,C,6,11
1417,PUEBLA,76,29,0,2,5,9,123,0,2,3,0,0,0,0,0,0,0,0,0,0,0,262,706,C,6,11
1417,PUEBLA,57,37,6,4,3,7,102,4,3,5,0,0,0,6,0,0,0,0,0,0,2,241,706,C,6,11
1417,PUEBLA,56,26,6,5,3,7,107,2,3,5,0,0,0,4,1,0,0,0,0,0,3,239,706,C,6,11
1417,PUEBLA,42,26,6,5,2,5,94,1,1,7,0,0,0,5,3,0,0,0,0,0,1,201,706,C,6,11
1417,PUEBLA,52,33,2,5,4,8,87,6,0,4,0,0,0,1,0,0,0,0,0,1,0,212,706,C,6,11
1417,PUEBLA,63,35,1,4,4,6,83,4,4,3,0,0,0,2,1,0,0,0,0,1,1,225,706,C,6,11
1417,PUEBLA,53,18,0,5,5,2,128,5,3,7,0,0,0,4,0,0,0,0,0,0,4,240,706,C,6,11
1417,PUEBLA,62,32,3,4,0,4,104,7,2,7,0,0,0,2,4,1,0,1,0,0,3,245,706,C,6,11
1418,PUEBLA,32,32,4,6,1,7,71,3,3,1,0,0,0,4,0,0,0,1,0,0,1,172,711,B,6,11
1418,PUEBLA,44,37,2,5,5,10,57,3,5,3,0,0,0,0,0,0,0,0,0,0,0,178,711,C,6,11
1418,PUEBLA,39,43,4,5,3,6,55,6,6,4,0,0,0,4,3,0,0,1,0,0,0,188,711,C,6,11
1418,PUEBLA,22,28,6,3,6,9,78,0,5,1,0,0,0,2,1,0,1,1,0,0,1,173,711,C,6,11
1418,PUEBLA,39,25,2,6,3,4,79,3,2,0,0,0,0,2,1,0,0,1,0,0,0,174,711,C,6,11
1419,PUEBLA,31,26,3,6,5,3,70,2,1,2,0,0,0,2,3,0,1,0,0,0,2,167,618,B,6,11
1419,PUEBLA,33,42,1,1,0,12,55,1,4,2,0,0,0,3,0,0,0,0,0,0,2,160,617,C,6,11
1419,PUEBLA,39,34,6,4,6,3,66,4,6,4,0,0,0,3,4,0,0,0,0,0,0,187,617,C,6,11
1419,PUEBLA,53,48,5,0,2,8,71,3,5,0,0,0,0,0,0,0,0,0,0,0,0,200,617,C,6,11
1419,PUEBLA,33,42,10,4,2,2,60,1,8,3,0,0,0,0,2,0,0,0,0,0,1,177,617,C,6,11
1420,PUEBLA,56,25,4,1,5,5,58,9,3,2,0,0,0,3,4,1,0,1,0,0,2,188,680,B,6,11
1420,PUEBLA,41,39,2,7,5,10,74,2,4,1,0,0,0,3,2,0,0,0,0,1,2,204,680,C,6,11
1420,PUEBLA,38,32,6,2,5,7,46,5,5,2,0,0,0,11,0,0,0,1,0,0,0,170,680,C,6,11
1420,PUEBLA,38,30,7,6,2,6,51,3,2,2,0,0,0,0,10,0,0,0,0,0,0,167,680,C,6,11
1420,PUEBLA,43,25,7,4,5,2,51,1,12,4,0,0,0,4,5,1,1,0,0,0,0,170,680,C,6,11
1421,PUEBLA,46,41,13,5,4,7,124,9,14,4,0,0,0,1,0,0,0,0,0,0,5,281,724,B,6,11
1421,PUEBLA,41,39,12,3,10,9,94,10,10,2,0,0,0,8,0,0,0,6,0,0,0,256,724,C,6,11
1422,PUEBLA,44,28,7,2,5,6,98,2,5,0,0,0,0,1,1,0,0,0,0,0,0,204,636,B,6,11
1422,PUEBLA,45,24,10,4,6,8,77,3,7,2,0,0,0,6,1,0,0,0,0,0,0,200,636,C,6,11
1422,PUEBLA,51,41,13,4,7,8,76,4,3,4,0,0,0,1,2,0,0,0,0,0,0,221,636,C,6,11
1422,PUEBLA,48,10,13,4,11,2,89,0,5,2,0,0,0,1,0,0,0,0,0,0,0,186,635,C,6,11
1491,PUEBLA,172,46,2,4,4,13,118,6,7,7,0,0,0,3,0,0,0,1,0,0,1,398,743,B,6,16
1491,PUEBLA,174,41,1,6,7,10,105,6,5,18,0,0,0,6,2,0,0,0,0,0,2,394,743,C,6,16
1541,PUEBLA,83,20,2,6,8,7,118,4,1,9,0,0,0,3,1,0,0,2,0,0,2,275,605,B,6,16
1541,PUEBLA,76,18,0,4,2,11,99,12,4,9,0,0,0,4,6,0,0,1,0,0,2,259,604,C,6,16
1542,PUEBLA,127,32,3,8,6,3,189,7,4,2,0,0,0,1,3,0,0,1,0,0,2,400,685,B,6,16
1542,PUEBLA,143,29,2,3,5,9,147,6,6,8,0,0,0,5,1,0,0,0,0,0,3,380,685,C,6,16
1542,PUEBLA,130,41,4,8,3,14,155,9,1,7,0,0,0,8,2,0,0,1,0,0,4,396,684,C,6,16
1543,PUEBLA,43,27,3,8,3,7,92,0,0,7,0,0,0,1,1,0,0,1,0,0,2,199,390,B,6,16
1543,PUEBLA,42,15,2,2,2,9,93,4,2,5,0,0,0,59,0,0,0,0,0,0,95,342,390,C,6,16
1544,PUEBLA,73,28,2,7,6,7,102,3,0,5,0,0,0,2,1,0,0,0,1,1,1,243,437,B,6,16
1544,PUEBLA,70,22,2,8,0,11,108,1,1,4,0,0,0,2,0,0,0,2,0,0,2,233,436,C,6,16
1545,PUEBLA,71,24,2,6,11,4,100,4,4,4,0,0,0,3,0,0,0,0,0,0,5,250,504,B,6,16
1545,PUEBLA,89,21,1,12,5,8,113,2,4,7,0,0,0,4,2,1,0,1,0,0,2,276,504,C,6,16
1546,PUEBLA,68,20,2,6,2,4,113,2,4,5,0,0,0,4,0,0,0,2,0,0,0,239,448,B,6,16
1546,PUEBLA,64,16,2,4,4,11,91,2,4,3,0,0,0,4,0,0,0,0,0,0,0,208,448,C,6,16
1547,PUEBLA,59,21,2,4,11,5,110,3,1,6,0,0,0,2,1,1,0,0,0,0,2,238,478,B,6,16
1547,PUEBLA,60,20,0,4,16,5,123,1,2,3,0,0,0,4,1,0,0,0,0,1,1,247,478,C,6,16
1548,PUEBLA,130,39,3,10,3,4,110,5,1,6,0,0,0,3,2,0,0,0,0,0,5,328,554,B,6,16
1548,PUEBLA,118,27,2,26,3,5,133,4,1,3,0,0,0,1,3,0,0,1,0,1,2,343,554,C,6,16
1548,PUEBLA,109,24,2,12,6,6,129,5,5,6,0,0,0,5,1,1,0,4,0,0,3,327,554,C,6,16
1549,PUEBLA,71,16,0,11,7,9,107,1,4,6,0,0,0,0,2,0,0,0,0,1,1,248,533,B,6,16
1549,PUEBLA,60,23,0,11,6,5,124,1,3,3,0,0,0,3,2,1,0,0,0,0,1,250,532,C,6,16
1550,PUEBLA,51,23,0,6,4,16,161,1,3,8,0,0,0,0,1,1,0,2,0,0,0,292,731,B,6,16
1550,PUEBLA,44,28,2,9,3,13,151,0,4,7,0,0,0,4,2,0,0,0,0,1,2,285,731,C,6,16
1550,PUEBLA,66,43,1,4,3,13,149,5,3,14,0,0,0,3,1,0,0,0,0,0,1,313,731,C,6,16
1551,PUEBLA,85,23,1,6,12,14,125,7,4,6,0,0,0,4,3,1,0,2,0,0,0,305,714,B,6,16
1551,PUEBLA,86,21,1,7,6,7,108,4,3,7,0,0,0,2,2,0,0,0,0,0,3,266,714,C,6,16
1551,PUEBLA,53,22,0,8,6,15,123,6,0,12,0,0,0,2,1,0,0,2,0,0,0,262,713,C,6,16
1568,PUEBLA,86,31,1,6,6,10,128,6,10,8,0,0,0,4,2,0,0,0,0,0,1,311,746,B,6,16
1568,PUEBLA,64,34,3,8,4,5,125,6,6,13,0,0,0,3,8,0,0,0,0,0,1,293,745,C,6,16
1569,PUEBLA,52,16,2,4,1,8,144,3,2,10,0,0,0,3,0,0,1,2,0,1,0,263,617,B,6,16
1569,PUEBLA,61,26,2,7,2,6,159,2,5,8,0,0,0,4,0,0,0,0,0,0,5,296,617,C,6,16
1569,PUEBLA,66,19,3,11,11,4,105,5,1,8,0,0,0,2,2,0,0,0,0,0,3,247,617,C,6,16
1570,PUEBLA,85,19,4,6,4,5,103,2,1,5,0,0,0,5,2,0,0,1,0,1,5,254,503,B,6,16
1570,PUEBLA,83,17,0,2,1,11,112,0,1,3,0,0,0,6,4,0,0,0,0,1,3,248,502,C,6,16
1570,PUEBLA,84,19,4,4,7,3,121,2,1,2,0,0,0,1,0,0,0,0,3,0,0,260,502,C,6,16
1571,PUEBLA,196,39,4,5,8,6,150,4,4,8,0,0,0,6,4,0,0,0,0,0,2,447,694,B,6,16
1571,PUEBLA,162,30,5,8,8,7,144,3,4,10,0,0,0,0,0,0,0,0,0,0,0,392,693,C,6,16
1572,PUEBLA,98,36,0,6,5,12,143,6,5,12,0,0,0,0,0,0,9,0,0,0,5,350,622,B,6,11
1572,PUEBLA,88,27,2,13,8,11,141,5,3,16,0,0,0,4,2,1,0,1,0,0,2,330,621,C,6,11
1573,PUEBLA,76,23,2,6,2,11,127,4,0,4,0,0,0,3,2,0,0,0,0,0,4,273,553,B,6,11
1573,PUEBLA,71,27,1,10,7,5,141,7,1,3,0,0,0,3,0,0,0,0,0,0,3,289,552,C,6,11
1574,PUEBLA,84,28,3,10,4,11,131,0,2,2,0,0,0,3,2,1,1,0,0,0,2,298,587,B,6,11
1574,PUEBLA,69,22,0,12,6,6,145,5,4,8,0,0,0,7,1,1,0,0,0,0,3,300,586,C,6,11
1575,PUEBLA,69,31,3,13,4,11,153,8,3,6,0,0,0,3,3,0,0,0,0,0,0,326,706,B,6,11
1575,PUEBLA,76,25,1,12,9,12,152,5,2,5,0,0,0,3,4,0,0,0,0,0,4,326,705,C,6,11
1576,PUEBLA,64,26,1,5,0,7,113,4,5,6,0,0,0,5,2,0,0,0,0,0,5,250,482,B,6,11
1576,PUEBLA,58,34,3,6,1,2,85,4,2,5,0,0,0,4,2,0,0,1,0,0,2,220,481,C,6,11
1577,PUEBLA,140,27,1,7,6,4,109,3,0,6,0,0,0,2,5,0,0,0,0,0,4,320,500,B,6,16
1577,PUEBLA,129,34,1,3,6,5,98,4,1,3,0,0,0,6,0,2,0,1,0,0,0,304,499,C,6,16
1578,PUEBLA,60,25,0,1,8,7,107,2,5,6,0,0,0,1,0,0,0,0,0,0,2,237,586,B,6,16
1578,PUEBLA,43,14,1,8,4,8,109,5,4,2,0,0,0,2,1,0,0,0,0,0,2,213,585,C,6,16
1578,PUEBLA,57,20,0,7,6,6,116,6,6,5,0,0,0,1,2,0,0,1,0,0,2,247,585,C,6,16
1578,PUEBLA,45,11,0,4,3,6,124,1,2,5,0,0,0,2,0,0,0,1,0,0,1,215,585,C,6,16
1578,PUEBLA,19,6,1,3,4,21,38,2,1,2,0,0,0,1,2,0,0,1,0,0,1,105,0,S,6,16
1578,PUEBLA,49,25,4,6,4,29,127,4,2,5,0,0,0,0,0,0,0,0,0,0,0,266,0,S,6,16
1579,PUEBLA,55,17,1,7,7,9,106,1,1,9,0,0,0,2,2,0,0,0,0,0,3,228,579,B,6,16
1579,PUEBLA,60,12,1,5,3,7,93,4,3,4,0,0,0,4,0,0,0,0,0,0,1,201,579,C,6,16
1579,PUEBLA,42,13,2,9,4,6,108,5,2,2,0,0,0,0,0,0,0,0,0,0,0,212,578,C,6,16
1579,PUEBLA,50,15,0,11,4,5,109,2,3,4,0,0,0,6,0,1,0,1,0,1,1,213,578,C,6,16
1580,PUEBLA,45,35,1,8,5,14,13,5,2,7,0,0,0,3,1,1,1,1,0,0,3,159,644,B,6,16
1580,PUEBLA,52,23,8,7,10,8,109,5,6,9,0,0,0,1,1,0,0,1,0,1,2,265,644,C,6,16
1580,PUEBLA,49,25,3,9,10,11,118,3,5,7,0,0,0,4,0,0,0,0,0,1,4,257,643,C,6,16
1581,PUEBLA,71,12,6,5,4,4,109,7,6,8,0,0,0,1,3,0,0,1,0,0,2,250,563,B,6,16
1581,PUEBLA,64,9,3,8,8,2,110,8,4,4,0,0,0,2,1,0,0,0,0,0,3,236,563,C,6,16
1583,PUEBLA,48,16,2,7,3,9,124,6,4,4,0,0,0,3,2,0,0,0,1,1,3,244,673,B,6,16
1583,PUEBLA,46,27,2,5,4,4,133,1,5,13,0,0,0,1,1,0,0,0,0,0,2,252,673,C,6,16
1583,PUEBLA,33,23,1,7,12,11,146,5,4,9,0,0,0,2,1,1,0,1,0,1,0,271,672,C,6,16
1583,PUEBLA,50,16,0,6,9,8,125,4,4,8,0,0,0,2,4,0,1,0,0,1,1,252,672,C,6,16
1584,PUEBLA,47,24,1,6,8,13,102,3,2,9,0,0,0,8,0,0,0,3,0,0,0,241,703,B,6,16
1584,PUEBLA,70,26,4,12,6,15,46,1,3,2,0,0,0,4,2,0,0,0,1,0,3,207,702,C,6,16
1584,PUEBLA,55,17,4,4,7,10,99,7,1,10,0,0,0,1,1,0,0,0,0,0,2,228,702,C,6,16
1584,PUEBLA,65,18,1,10,7,20,104,4,0,10,0,0,0,0,1,0,0,2,0,1,3,257,702,C,6,16
1585,PUEBLA,103,21,1,4,4,4,86,5,2,9,0,0,0,4,0,0,0,1,1,0,3,254,597,B,6,16
1585,PUEBLA,111,18,0,4,1,4,102,4,2,7,0,0,0,0,0,0,0,0,0,0,0,263,597,C,6,16
1585,PUEBLA,115,18,2,10,1,8,106,3,1,13,0,0,0,2,0,0,0,3,0,0,0,290,597,C,6,16
1586,PUEBLA,99,18,2,5,5,7,114,3,3,8,0,0,0,3,1,1,0,0,0,0,4,280,676,B,6,11
1586,PUEBLA,96,23,0,2,8,10,126,0,4,7,0,0,0,4,0,0,0,3,1,0,0,295,676,C,6,11
1586,PUEBLA,91,35,1,3,2,6,118,6,6,7,0,0,0,4,1,0,0,0,0,0,0,289,676,C,6,11
1586,PUEBLA,71,14,1,5,7,9,102,4,3,5,0,0,0,3,0,0,0,0,0,0,2,234,676,C,6,11
1586,PUEBLA,73,18,1,9,3,9,130,4,3,1,0,0,0,5,3,1,0,0,0,0,1,271,676,C,6,11
1586,PUEBLA,100,22,2,11,4,8,142,3,1,0,0,0,0,6,3,0,0,1,0,1,1,305,676,C,6,11
1586,PUEBLA,81,20,4,5,1,7,134,3,1,7,0,0,0,6,4,0,0,0,0,0,4,285,676,C,6,11
1586,PUEBLA,93,23,1,5,7,9,116,7,4,4,0,0,0,3,5,0,0,1,0,0,3,293,676,C,6,11
1586,PUEBLA,100,19,0,8,4,8,129,4,2,5,0,0,0,0,2,2,0,1,0,0,2,303,676,C,6,11
1586,PUEBLA,100,16,2,9,6,6,110,4,3,7,0,0,0,1,1,0,0,0,0,0,2,281,676,C,6,11
1586,PUEBLA,119,20,1,15,2,7,153,3,1,7,0,0,0,2,0,0,0,0,0,0,5,343,723,E,6,11
1586,PUEBLA,112,25,1,10,3,3,139,0,2,6,0,0,0,4,2,0,0,0,0,3,0,319,723,E1,6,11
1586,PUEBLA,89,17,0,16,4,12,150,6,4,7,0,0,0,2,0,0,0,0,0,0,0,319,723,E2,6,11
1586,PUEBLA,103,18,1,12,5,16,153,5,1,6,0,0,0,3,2,0,0,2,0,0,2,341,723,E3,6,11
1586,PUEBLA,105,21,2,8,2,12,146,4,4,11,0,0,0,5,0,0,0,0,0,0,4,337,723,E4,6,11
1586,PUEBLA,93,19,3,14,4,8,166,8,6,7,0,0,0,1,1,0,0,0,0,0,4,348,723,E5,6,11
1586,PUEBLA,89,31,2,7,5,11,145,6,3,10,0,0,0,4,2,0,0,2,0,0,2,333,723,E6,6,11
1586,PUEBLA,122,29,2,13,3,6,132,5,1,5,0,0,0,2,3,0,0,0,0,1,2,338,723,E7,6,11
1586,PUEBLA,100,27,3,11,7,12,148,2,4,7,0,0,0,5,2,0,0,0,0,1,2,340,722,E8,6,11
1586,PUEBLA,109,25,0,15,7,6,143,5,2,7,0,0,0,4,5,0,0,0,0,0,3,341,722,E9,6,11
1586,PUEBLA,106,15,7,10,7,6,167,4,3,6,0,0,0,2,2,0,0,1,0,0,2,344,722,E10,6,11
1586,PUEBLA,94,22,3,8,3,7,144,6,4,5,0,0,0,1,0,0,0,5,0,0,3,315,722,E11,6,11
1587,PUEBLA,65,28,1,9,3,10,99,5,1,15,0,0,0,3,0,0,0,0,0,0,1,247,648,B,6,11
1587,PUEBLA,49,18,2,8,3,10,109,6,2,5,0,0,0,5,0,0,0,2,0,0,0,231,648,C,6,11
1587,PUEBLA,58,31,3,2,4,13,100,2,2,7,0,0,0,3,0,1,0,0,0,0,2,241,648,C,6,11
1587,PUEBLA,41,21,1,8,5,7,101,7,1,4,0,0,0,4,1,0,0,0,0,0,0,218,648,C,6,11
1587,PUEBLA,67,24,4,10,10,8,89,3,3,19,0,0,0,0,0,0,0,0,0,0,0,242,648,C,6,11
1587,PUEBLA,45,30,1,0,5,16,96,1,5,5,0,0,0,3,1,0,0,1,0,0,6,222,648,C,6,11
1587,PUEBLA,61,18,2,7,4,9,82,2,4,7,0,0,0,4,2,1,0,1,0,0,0,208,648,C,6,11
1587,PUEBLA,89,19,2,8,3,17,161,6,1,7,0,0,0,3,1,1,0,0,0,0,1,332,710,E,6,11
1587,PUEBLA,79,28,1,11,5,10,141,3,2,10,0,0,0,6,3,0,0,1,0,0,2,314,710,E1,6,11
1587,PUEBLA,111,22,3,10,3,8,139,7,5,6,0,0,0,4,2,0,0,3,0,0,2,332,710,E2,6,11
1587,PUEBLA,115,18,1,7,2,11,129,2,2,4,0,0,0,3,3,0,0,0,0,1,1,310,710,E3,6,11
1587,PUEBLA,85,20,3,11,4,9,120,12,8,8,0,0,0,6,0,0,0,1,0,1,4,303,710,E4,6,11
1587,PUEBLA,96,23,0,11,5,8,143,7,4,7,0,0,0,0,0,0,0,0,0,0,0,319,710,E5,6,11
1587,PUEBLA,96,14,1,10,10,10,130,9,5,3,0,0,0,2,2,0,0,0,0,0,2,303,710,E6,6,11
1587,PUEBLA,96,25,3,12,3,4,145,5,1,6,0,0,0,4,2,0,0,0,0,0,1,317,710,E7,6,11
1587,PUEBLA,90,21,3,7,3,6,8,1,5,5,0,0,0,5,2,0,0,2,0,0,1,169,710,E8,6,11
1587,PUEBLA,105,23,1,11,9,21,131,7,0,9,0,0,0,3,2,1,0,0,0,1,1,329,709,E9,6,11
1588,PUEBLA,68,16,1,5,13,12,112,6,4,4,0,0,0,5,0,0,0,2,0,0,0,252,702,B,6,16
1588,PUEBLA,49,23,0,8,4,9,102,7,6,8,0,0,0,2,1,1,0,1,0,0,2,233,702,C,6,16
1588,PUEBLA,45,33,0,8,3,12,96,8,1,7,0,0,0,4,0,1,0,0,1,0,0,232,702,C,6,16
1588,PUEBLA,56,27,1,4,9,11,120,3,4,5,0,0,0,1,1,0,0,0,0,1,1,257,702,C,6,16
1588,PUEBLA,53,23,2,4,2,8,108,4,0,8,0,0,0,0,0,0,0,1,0,3,2,227,702,C,6,16
1588,PUEBLA,57,15,3,4,3,11,121,3,4,11,0,0,0,2,3,0,0,1,1,1,1,248,702,C,6,16
1595,PUEBLA,52,33,0,6,5,10,96,2,1,12,0,0,0,2,1,0,0,0,0,0,2,235,693,B,6,16
1595,PUEBLA,50,31,2,4,4,12,97,6,7,3,0,0,0,0,1,0,0,0,1,0,4,232,693,C,6,16
1595,PUEBLA,52,19,1,10,6,13,116,7,4,5,0,0,0,2,1,0,0,0,0,0,2,251,693,C,6,16
1595,PUEBLA,47,24,3,7,4,9,81,10,3,2,0,0,0,1,3,0,0,0,1,1,3,214,693,C,6,16
1595,PUEBLA,59,24,1,6,6,9,107,3,4,3,0,0,0,0,1,0,0,2,0,0,3,241,693,C,6,16
